Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20091121:2210,0.0,0.0,0.0,10.83,8.06,0.0
20091121:2310,0.0,0.0,0.0,10.83,7.81,0.0
20091122:0010,0.0,0.0,0.0,10.82,7.56,0.0
20091122:0110,0.0,0.0,0.0,10.88,7.48,0.0
20091122:0210,0.0,0.0,0.0,10.94,7.39,0.0
20091122:0310,0.0,0.0,0.0,11.0,7.31,0.0
20091122:0410,0.0,0.0,0.0,10.99,7.66,0.0
20091122:0510,0.0,0.0,0.0,10.97,8.01,0.0
20091122:0610,0.0,0.0,0.0,10.96,8.36,0.0
20091122:0710,0.0,0.0,0.0,11.41,8.92,0.0
20091122:0810,7.02,18.86,4.59,11.87,9.48,0.0
20091122:0910,422.49,489.24,13.06,12.32,10.04,0.0
20091122:1010,388.41,454.36,19.9,13.2,9.77,0.0
20091122:1110,416.97,490.25,24.56,14.08,9.49,0.0
20091122:1210,730.34,868.25,26.52,14.97,9.21,0.0
20091122:1310,153.72,195.23,25.52,14.96,8.98,0.0
20091122:1410,54.76,81.31,21.69,14.95,8.74,0.0
20091122:1510,563.34,663.41,15.5,14.94,8.51,0.0
20091122:1610,217.23,262.31,7.5,14.22,7.45,0.0
20091122:1710,0.0,0.0,0.0,13.5,6.4,0.0
20091122:1810,0.0,0.0,0.0,12.79,5.34,0.0
20091122:1910,0.0,0.0,0.0,12.6,4.81,0.0
20091122:2010,0.0,0.0,0.0,12.42,4.29,0.0
20091122:2110,0.0,0.0,0.0,12.23,3.77,0.0
20091122:2210,0.0,0.0,0.0,12.18,3.63,0.0
20091122:2310,0.0,0.0,0.0,12.14,3.5,0.0
20091123:0010,0.0,0.0,0.0,12.09,3.37,0.0
20091123:0110,0.0,0.0,0.0,11.98,3.62,0.0
20091123:0210,0.0,0.0,0.0,11.86,3.88,0.0
20091123:0310,0.0,0.0,0.0,11.75,4.14,0.0
20091123:0410,0.0,0.0,0.0,11.64,4.3,0.0
20091123:0510,0.0,0.0,0.0,11.53,4.46,0.0
20091123:0610,0.0,0.0,0.0,11.42,4.62,0.0
20091123:0710,0.0,0.0,0.0,11.85,4.86,0.0
20091123:0810,5.59,16.59,4.38,12.29,5.11,0.0
20091123:0910,43.33,66.75,12.84,12.72,5.35,0.0
20091123:1010,26.93,46.58,19.68,13.52,6.02,0.0
20091123:1110,113.14,149.12,24.34,14.32,6.69,0.0
20091123:1210,84.67,116.88,26.3,15.12,7.37,0.0
20091123:1310,38.07,60.98,25.32,15.08,7.2,0.0
20091123:1410,36.72,59.29,21.52,15.04,7.03,0.0
20091123:1510,227.75,276.87,15.35,15.01,6.87,0.0
20091123:1610,127.79,162.92,7.38,14.18,5.77,0.0
20091123:1710,0.0,0.0,0.0,13.35,4.68,0.0
20091123:1810,0.0,0.0,0.0,12.52,3.59,0.0
20091123:1910,0.0,0.0,0.0,12.25,3.64,0.0
20091123:2010,0.0,0.0,0.0,11.98,3.69,0.0
20091123:2110,0.0,0.0,0.0,11.71,3.74,0.0
20091123:2210,0.0,0.0,0.0,11.67,3.71,0.0
20091123:2310,0.0,0.0,0.0,11.62,3.68,0.0
20091124:0010,0.0,0.0,0.0,11.58,3.66,0.0
20091124:0110,0.0,0.0,0.0,11.56,3.66,0.0
20091124:0210,0.0,0.0,0.0,11.53,3.67,0.0
20091124:0310,0.0,0.0,0.0,11.51,3.68,0.0
20091124:0410,0.0,0.0,0.0,11.34,3.82,0.0
20091124:0510,0.0,0.0,0.0,11.17,3.95,0.0
20091124:0610,0.0,0.0,0.0,11.0,4.08,0.0
20091124:0710,0.0,0.0,0.0,11.39,4.53,0.0
20091124:0810,7.99,20.36,4.18,11.78,4.98,0.0
20091124:0910,341.82,402.05,12.63,12.16,5.43,0.0
20091124:1010,474.85,558.54,19.47,12.91,6.11,0.0
20091124:1110,713.04,850.52,24.12,13.66,6.79,0.0
20091124:1210,750.14,897.87,26.09,14.42,7.46,0.0
20091124:1310,633.55,751.37,25.13,14.42,7.71,0.0
20091124:1410,322.33,383.49,21.35,14.42,7.96,0.0
20091124:1510,560.13,658.49,15.21,14.42,8.21,0.0
20091124:1610,377.7,441.94,7.26,13.75,7.98,0.0
20091124:1710,0.0,0.0,0.0,13.07,7.76,0.0
20091124:1810,0.0,0.0,0.0,12.4,7.53,0.0
20091124:1910,0.0,0.0,0.0,12.28,7.76,0.0
20091124:2010,0.0,0.0,0.0,12.17,7.99,0.0
20091124:2110,0.0,0.0,0.0,12.05,8.22,0.0
20091124:2210,0.0,0.0,0.0,12.09,8.53,0.0
20091124:2310,0.0,0.0,0.0,12.14,8.84,0.0
20091125:0010,0.0,0.0,0.0,12.18,9.14,0.0
20091125:0110,0.0,0.0,0.0,12.06,9.41,0.0
20091125:0210,0.0,0.0,0.0,11.94,9.68,0.0
20091125:0310,0.0,0.0,0.0,11.82,9.94,0.0
20091125:0410,0.0,0.0,0.0,11.45,9.65,0.0
20091125:0510,0.0,0.0,0.0,11.09,9.36,0.0
20091125:0610,0.0,0.0,0.0,10.72,9.06,0.0
20091125:0710,0.0,0.0,0.0,10.71,7.77,0.0
20091125:0810,5.64,16.59,3.98,10.71,6.48,0.0
20091125:0910,48.32,72.4,12.43,10.7,5.19,0.0
20091125:1010,25.26,44.04,19.25,11.21,4.95,0.0
20091125:1110,31.86,52.51,23.91,11.72,4.71,0.0
20091125:1210,141.23,180.02,25.89,12.23,4.47,0.0
20091125:1310,160.5,201.92,24.94,12.48,3.92,0.0
20091125:1410,443.24,528.25,21.19,12.73,3.37,0.0
20091125:1510,435.02,519.38,15.07,12.99,2.83,0.0
20091125:1610,351.94,417.78,7.14,12.34,2.59,0.0
20091125:1710,0.0,0.0,0.0,11.69,2.36,0.0
20091125:1810,0.0,0.0,0.0,11.04,2.12,0.0
20091125:1910,0.0,0.0,0.0,10.85,2.16,0.0
20091125:2010,0.0,0.0,0.0,10.66,2.2,0.0
20091125:2110,0.0,0.0,0.0,10.47,2.23,0.0
20091125:2210,0.0,0.0,0.0,10.51,2.4,0.0
20091125:2310,0.0,0.0,0.0,10.55,2.56,0.0
20091126:0010,0.0,0.0,0.0,10.59,2.72,0.0
20091126:0110,0.0,0.0,0.0,10.64,2.89,0.0
20091126:0210,0.0,0.0,0.0,10.69,3.06,0.0
20091126:0310,0.0,0.0,0.0,10.74,3.23,0.0
20091126:0410,0.0,0.0,0.0,10.7,3.27,0.0
20091126:0510,0.0,0.0,0.0,10.65,3.32,0.0
20091126:0610,0.0,0.0,0.0,10.61,3.37,0.0
20091126:0710,0.0,0.0,0.0,11.03,3.45,0.0
20091126:0810,2.98,12.07,3.79,11.45,3.54,0.0
20091126:0910,29.04,49.02,12.22,11.86,3.63,0.0
20091126:1010,622.38,742.25,19.05,12.55,4.55,0.0
20091126:1110,711.36,853.72,23.7,13.24,5.47,0.0
20091126:1210,35.56,57.59,25.69,13.93,6.39,0.0
20091126:1310,564.03,666.87,24.76,13.7,6.84,0.0
20091126:1410,96.27,129.13,21.04,13.48,7.3,0.0
20091126:1510,371.56,435.97,14.94,13.26,7.75,0.0
20091126:1610,271.44,320.41,7.04,12.41,7.17,0.0
20091126:1710,0.0,0.0,0.0,11.55,6.59,0.0
20091126:1810,0.0,0.0,0.0,10.7,6.01,0.0
20091126:1910,0.0,0.0,0.0,10.42,5.77,0.0
20091126:2010,0.0,0.0,0.0,10.13,5.52,0.0
20091126:2110,0.0,0.0,0.0,9.85,5.27,0.0
20091126:2210,0.0,0.0,0.0,9.85,4.68,0.0
20091126:2310,0.0,0.0,0.0,9.85,4.09,0.0
20091127:0010,0.0,0.0,0.0,9.85,3.5,0.0
20091127:0110,0.0,0.0,0.0,10.03,3.15,0.0
20091127:0210,0.0,0.0,0.0,10.2,2.8,0.0
20091127:0310,0.0,0.0,0.0,10.38,2.46,0.0
20091127:0410,0.0,0.0,0.0,10.16,2.55,0.0
20091127:0510,0.0,0.0,0.0,9.94,2.64,0.0
20091127:0610,0.0,0.0,0.0,9.72,2.73,0.0
20091127:0710,0.0,0.0,0.0,10.03,2.69,0.0
20091127:0810,5.65,16.59,3.59,10.35,2.66,0.0
20091127:0910,34.02,55.06,12.03,10.66,2.62,0.0
20091127:1010,597.04,713.2,18.84,11.47,3.39,0.0
20091127:1110,266.0,319.96,23.5,12.28,4.17,0.0
20091127:1210,58.7,85.54,25.5,13.09,4.94,0.0
20091127:1310,68.73,97.4,24.59,13.07,5.25,0.0
20091127:1410,719.34,861.66,20.89,13.06,5.55,0.0
20091127:1510,574.02,677.29,14.82,13.05,5.86,0.0
20091127:1610,321.49,377.94,6.94,12.29,5.33,0.0
20091127:1710,0.0,0.0,0.0,11.53,4.8,0.0
20091127:1810,0.0,0.0,0.0,10.77,4.28,0.0
20091127:1910,0.0,0.0,0.0,10.59,4.43,0.0
20091127:2010,0.0,0.0,0.0,10.42,4.58,0.0
20091127:2110,0.0,0.0,0.0,10.24,4.73,0.0
20091127:2210,0.0,0.0,0.0,10.33,5.04,0.0
20091127:2310,0.0,0.0,0.0,10.41,5.36,0.0
20091128:0010,0.0,0.0,0.0,10.5,5.67,0.0
20091128:0110,0.0,0.0,0.0,10.59,6.09,0.0
20091128:0210,0.0,0.0,0.0,10.67,6.51,0.0
20091128:0310,0.0,0.0,0.0,10.76,6.92,0.0
20091128:0410,0.0,0.0,0.0,10.6,7.29,0.0
20091128:0510,0.0,0.0,0.0,10.43,7.66,0.0
20091128:0610,0.0,0.0,0.0,10.27,8.03,0.0
20091128:0710,0.0,0.0,0.0,10.66,8.58,0.0
20091128:0810,4.28,14.33,3.4,11.05,9.14,0.0
20091128:0910,38.89,61.09,11.83,11.43,9.7,0.0
20091128:1010,540.69,625.74,18.65,12.12,10.2,0.0
20091128:1110,367.16,429.71,23.31,12.8,10.7,0.0
20091128:1210,73.14,102.48,25.32,13.49,11.2,0.0
20091128:1310,14.89,30.49,24.43,13.38,11.33,0.0
20091128:1410,29.66,49.97,20.75,13.27,11.46,0.0
20091128:1510,47.73,72.09,14.71,13.17,11.59,0.0
20091128:1610,0.42,6.78,6.84,12.65,11.68,0.0
20091128:1710,0.0,0.0,0.0,12.13,11.77,0.0
20091128:1810,0.0,0.0,0.0,11.61,11.86,0.0
20091128:1910,0.0,0.0,0.0,11.08,11.73,0.0
20091128:2010,0.0,0.0,0.0,10.54,11.6,0.0
20091128:2110,0.0,0.0,0.0,10.01,11.46,0.0
20091128:2210,0.0,0.0,0.0,9.37,11.03,0.0
20091128:2310,0.0,0.0,0.0,8.73,10.61,0.0
20091129:0010,0.0,0.0,0.0,8.09,10.18,0.0
20091129:0110,0.0,0.0,0.0,7.89,9.46,0.0
20091129:0210,0.0,0.0,0.0,7.69,8.74,0.0
20091129:0310,0.0,0.0,0.0,7.49,8.01,0.0
20091129:0410,0.0,0.0,0.0,7.23,7.73,0.0
20091129:0510,0.0,0.0,0.0,6.97,7.44,0.0
20091129:0610,0.0,0.0,0.0,6.71,7.16,0.0
20091129:0710,0.0,0.0,0.0,7.16,6.91,0.0
20091129:0810,4.37,14.33,3.22,7.61,6.65,0.0
20091129:0910,25.44,43.74,11.64,8.06,6.4,0.0
20091129:1010,155.35,191.22,18.45,8.74,6.82,0.0
20091129:1110,13.97,28.8,23.12,9.42,7.24,0.0
20091129:1210,15.76,31.34,25.14,10.11,7.66,0.0
20091129:1310,100.1,131.93,24.27,10.12,7.22,0.0
20091129:1410,30.78,50.82,20.61,10.13,6.79,0.0
20091129:1510,12.7,27.1,14.6,10.14,6.36,0.0
20091129:1610,117.85,148.69,6.76,9.54,5.96,0.0
20091129:1710,0.0,0.0,0.0,8.94,5.57,0.0
20091129:1810,0.0,0.0,0.0,8.35,5.17,0.0
20091129:1910,0.0,0.0,0.0,7.99,5.09,0.0
20091129:2010,0.0,0.0,0.0,7.63,5.01,0.0
20091129:2110,0.0,0.0,0.0,7.27,4.92,0.0
20091129:2210,0.0,0.0,0.0,7.3,4.72,0.0
20091129:2310,0.0,0.0,0.0,7.33,4.51,0.0
20091130:0010,0.0,0.0,0.0,7.36,4.3,0.0
20091130:0110,0.0,0.0,0.0,7.34,4.28,0.0
20091130:0210,0.0,0.0,0.0,7.33,4.25,0.0
20091130:0310,0.0,0.0,0.0,7.31,4.22,0.0
20091130:0410,0.0,0.0,0.0,7.51,4.92,0.0
20091130:0510,0.0,0.0,0.0,7.72,5.62,0.0
20091130:0610,0.0,0.0,0.0,7.92,6.32,0.0
20091130:0710,0.0,0.0,0.0,8.48,6.23,0.0
20091130:0810,3.46,12.82,3.04,9.04,6.14,0.0
20091130:0910,31.83,52.04,11.46,9.6,6.06,0.0
20091130:1010,141.8,177.74,18.27,10.46,6.48,0.0
20091130:1110,36.73,58.44,22.94,11.31,6.91,0.0
20091130:1210,515.1,602.68,24.97,12.17,7.34,0.0
20091130:1310,296.77,352.17,24.12,12.09,6.98,0.0
20091130:1410,315.11,372.12,20.49,12.01,6.62,0.0
20091130:1510,270.52,320.89,14.49,11.94,6.26,0.0
20091130:1610,92.1,121.17,6.68,11.13,5.17,0.0
20091130:1710,0.0,0.0,0.0,10.32,4.08,0.0
20091130:1810,0.0,0.0,0.0,9.52,2.99,0.0
20091130:1910,0.0,0.0,0.0,9.37,3.09,0.0
20091130:2010,0.0,0.0,0.0,9.22,3.18,0.0
20091130:2110,0.0,0.0,0.0,9.07,3.27,0.0
20091130:2210,0.0,0.0,0.0,9.2,3.13,0.0
20091130:2310,0.0,0.0,0.0,9.34,2.99,0.0
20091201:0010,0.0,0.0,0.0,9.47,2.86,0.0
20091201:0110,0.0,0.0,0.0,9.35,2.77,0.0
20091201:0210,0.0,0.0,0.0,9.24,2.68,0.0
20091201:0310,0.0,0.0,0.0,9.12,2.59,0.0
20091201:0410,0.0,0.0,0.0,8.98,3.21,0.0
20091201:0510,0.0,0.0,0.0,8.84,3.83,0.0
20091201:0610,0.0,0.0,0.0,8.7,4.44,0.0
20091201:0710,0.0,0.0,0.0,9.31,4.97,0.0
20091201:0810,0.0,2.26,2.86,9.93,5.5,0.0
20091201:0910,18.2,34.69,11.27,10.55,6.03,0.0
20091201:1010,51.99,77.08,18.09,11.83,6.31,0.0
20091201:1110,39.13,61.83,22.76,13.12,6.6,0.0
20091201:1210,29.45,49.97,24.81,14.41,6.88,0.0
20091201:1310,136.4,175.45,23.97,14.38,6.9,0.0
20091201:1410,57.7,84.7,20.37,14.35,6.92,0.0
20091201:1510,36.18,58.44,14.4,14.33,6.94,0.0
20091201:1610,30.99,51.22,6.6,13.66,6.68,0.0
20091201:1710,0.0,0.0,0.0,12.99,6.41,0.0
20091201:1810,0.0,0.0,0.0,12.32,6.15,0.0
20091201:1910,0.0,0.0,0.0,11.76,5.92,0.0
20091201:2010,0.0,0.0,0.0,11.2,5.68,0.0
20091201:2110,0.0,0.0,0.0,10.64,5.45,0.0
20091201:2210,0.0,0.0,0.0,10.33,5.19,0.0
20091201:2310,0.0,0.0,0.0,10.01,4.92,0.0
20091202:0010,0.0,0.0,0.0,9.7,4.66,0.0
20091202:0110,0.0,0.0,0.0,9.72,4.83,0.0
20091202:0210,0.0,0.0,0.0,9.74,4.99,0.0
20091202:0310,0.0,0.0,0.0,9.76,5.16,0.0
20091202:0410,0.0,0.0,0.0,9.6,5.63,0.0
20091202:0510,0.0,0.0,0.0,9.44,6.1,0.0
20091202:0610,0.0,0.0,0.0,9.29,6.57,0.0
20091202:0710,0.0,0.0,0.0,9.49,6.96,0.0
20091202:0810,0.0,2.26,2.69,9.7,7.35,0.0
20091202:0910,19.4,36.2,11.1,9.91,7.74,0.0
20091202:1010,24.66,43.2,17.91,10.97,8.26,0.0
20091202:1110,21.92,39.81,22.59,12.03,8.79,0.0
20091202:1210,111.3,146.08,24.65,13.1,9.31,0.0
20091202:1310,209.55,255.34,23.84,13.04,9.17,0.0
20091202:1410,51.05,76.23,20.25,12.99,9.03,0.0
20091202:1510,57.48,83.6,14.31,12.94,8.88,0.0
20091202:1610,278.46,326.78,6.53,11.97,8.53,0.0
20091202:1710,0.0,0.0,0.0,11.01,8.17,0.0
20091202:1810,0.0,0.0,0.0,10.05,7.82,0.0
20091202:1910,0.0,0.0,0.0,9.56,7.77,0.0
20091202:2010,0.0,0.0,0.0,9.06,7.72,0.0
20091202:2110,0.0,0.0,0.0,8.57,7.67,0.0
20091202:2210,0.0,0.0,0.0,8.45,7.22,0.0
20091202:2310,0.0,0.0,0.0,8.33,6.78,0.0
20091203:0010,0.0,0.0,0.0,8.21,6.33,0.0
20091203:0110,0.0,0.0,0.0,8.29,5.94,0.0
20091203:0210,0.0,0.0,0.0,8.38,5.56,0.0
20091203:0310,0.0,0.0,0.0,8.46,5.17,0.0
20091203:0410,0.0,0.0,0.0,8.57,4.71,0.0
20091203:0510,0.0,0.0,0.0,8.68,4.24,0.0
20091203:0610,0.0,0.0,0.0,8.79,3.78,0.0
20091203:0710,0.0,0.0,0.0,8.87,4.14,0.0
20091203:0810,0.0,1.51,2.52,8.95,4.5,0.0
20091203:0910,34.96,55.81,10.93,9.04,4.86,0.0
20091203:1010,45.35,68.61,17.74,9.9,5.21,0.0
20091203:1110,109.26,142.61,22.43,10.76,5.57,0.0
20091203:1210,70.7,99.1,24.5,11.63,5.93,0.0
20091203:1310,141.74,179.69,23.71,11.76,5.68,0.0
20091203:1410,21.28,38.96,20.15,11.89,5.43,0.0
20091203:1510,428.67,502.84,14.23,12.02,5.17,0.0
20091203:1610,20.03,36.98,6.47,11.45,4.18,0.0
20091203:1710,0.0,0.0,0.0,10.88,3.19,0.0
20091203:1810,0.0,0.0,0.0,10.31,2.19,0.0
20091203:1910,0.0,0.0,0.0,10.1,2.11,0.0
20091203:2010,0.0,0.0,0.0,9.9,2.02,0.0
20091203:2110,0.0,0.0,0.0,9.69,1.93,0.0
20091203:2210,0.0,0.0,0.0,9.73,2.2,0.0
20091203:2310,0.0,0.0,0.0,9.78,2.47,0.0
20091204:0010,0.0,0.0,0.0,9.82,2.74,0.0
20091204:0110,0.0,0.0,0.0,9.72,2.74,0.0
20091204:0210,0.0,0.0,0.0,9.61,2.74,0.0
20091204:0310,0.0,0.0,0.0,9.51,2.73,0.0
20091204:0410,0.0,0.0,0.0,9.57,2.82,0.0
20091204:0510,0.0,0.0,0.0,9.63,2.91,0.0
20091204:0610,0.0,0.0,0.0,9.7,2.99,0.0
20091204:0710,0.0,0.0,0.0,10.0,3.26,0.0
20091204:0810,0.0,1.51,2.35,10.31,3.54,0.0
20091204:0910,9.05,21.87,10.76,10.62,3.81,0.0
20091204:1010,60.9,87.58,17.58,11.78,4.86,0.0
20091204:1110,109.02,143.59,22.27,12.94,5.9,0.0
20091204:1210,144.15,184.05,24.36,14.11,6.95,0.0
20091204:1310,261.28,315.13,23.58,14.14,7.19,0.0
20091204:1410,262.5,315.68,20.05,14.17,7.42,0.0
20091204:1510,368.98,434.89,14.15,14.2,7.66,0.0
20091204:1610,67.1,93.78,6.42,13.49,7.48,0.0
20091204:1710,0.0,0.0,0.0,12.79,7.3,0.0
20091204:1810,0.0,0.0,0.0,12.09,7.12,0.0
20091204:1910,0.0,0.0,0.0,11.73,7.5,0.0
20091204:2010,0.0,0.0,0.0,11.36,7.88,0.0
20091204:2110,0.0,0.0,0.0,11.0,8.26,0.0
20091204:2210,0.0,0.0,0.0,10.89,8.06,0.0
20091204:2310,0.0,0.0,0.0,10.78,7.85,0.0
20091205:0010,0.0,0.0,0.0,10.67,7.64,0.0
20091205:0110,0.0,0.0,0.0,10.71,7.61,0.0
20091205:0210,0.0,0.0,0.0,10.76,7.58,0.0
20091205:0310,0.0,0.0,0.0,10.8,7.54,0.0
20091205:0410,0.0,0.0,0.0,10.74,7.82,0.0
20091205:0510,0.0,0.0,0.0,10.68,8.1,0.0
20091205:0610,0.0,0.0,0.0,10.62,8.37,0.0
20091205:0710,0.0,0.0,0.0,11.03,8.86,0.0
20091205:0810,0.0,1.51,2.19,11.44,9.34,0.0
20091205:0910,38.81,61.09,10.6,11.85,9.82,0.0
20091205:1010,434.24,505.05,17.42,12.96,10.28,0.0
20091205:1110,233.16,281.96,22.12,14.07,10.73,0.0
20091205:1210,84.41,116.32,24.22,15.19,11.19,0.0
20091205:1310,87.44,119.81,23.47,15.12,11.4,0.0
20091205:1410,73.39,103.31,19.96,15.05,11.61,0.0
20091205:1510,79.28,109.41,14.08,14.99,11.82,0.0
20091205:1610,8.97,22.02,6.37,14.38,11.7,0.0
20091205:1710,0.0,0.0,0.0,13.77,11.57,0.0
20091205:1810,0.0,0.0,0.0,13.16,11.45,0.0
20091205:1910,0.0,0.0,0.0,12.83,11.73,0.0
20091205:2010,0.0,0.0,0.0,12.5,12.01,0.0
20091205:2110,0.0,0.0,0.0,12.17,12.29,0.0
20091205:2210,0.0,0.0,0.0,11.99,12.31,0.0
20091205:2310,0.0,0.0,0.0,11.81,12.34,0.0
20091206:0010,0.0,0.0,0.0,11.63,12.36,0.0
20091206:0110,0.0,0.0,0.0,11.64,12.51,0.0
20091206:0210,0.0,0.0,0.0,11.66,12.67,0.0
20091206:0310,0.0,0.0,0.0,11.67,12.83,0.0
20091206:0410,0.0,0.0,0.0,11.44,12.22,0.0
20091206:0510,0.0,0.0,0.0,11.21,11.61,0.0
20091206:0610,0.0,0.0,0.0,10.99,11.01,0.0
20091206:0710,0.0,0.0,0.0,10.9,9.3,0.0
20091206:0810,0.0,0.0,2.04,10.81,7.6,0.0
20091206:0910,23.33,41.48,10.44,10.73,5.89,0.0
20091206:1010,8.54,21.17,17.26,11.55,5.02,0.0
20091206:1110,15.56,31.34,21.97,12.37,4.15,0.0
20091206:1210,87.64,119.74,24.09,13.2,3.28,0.0
20091206:1310,48.7,73.69,23.36,13.21,2.78,0.0
20091206:1410,86.81,118.7,19.87,13.22,2.27,0.0
20091206:1510,26.91,46.58,14.02,13.24,1.77,0.0
20091206:1610,83.77,112.9,6.33,12.5,1.52,0.0
20091206:1710,0.0,0.0,0.0,11.76,1.27,0.0
20091206:1810,0.0,0.0,0.0,11.03,1.02,0.0
20091206:1910,0.0,0.0,0.0,10.64,1.31,0.0
20091206:2010,0.0,0.0,0.0,10.25,1.6,0.0
20091206:2110,0.0,0.0,0.0,9.86,1.89,0.0
20091206:2210,0.0,0.0,0.0,9.73,2.12,0.0
20091206:2310,0.0,0.0,0.0,9.6,2.35,0.0
20091207:0010,0.0,0.0,0.0,9.47,2.58,0.0
20091207:0110,0.0,0.0,0.0,9.43,2.62,0.0
20091207:0210,0.0,0.0,0.0,9.39,2.65,0.0
20091207:0310,0.0,0.0,0.0,9.35,2.69,0.0
20091207:0410,0.0,0.0,0.0,9.42,3.1,0.0
20091207:0510,0.0,0.0,0.0,9.49,3.52,0.0
20091207:0610,0.0,0.0,0.0,9.56,3.93,0.0
20091207:0710,0.0,0.0,0.0,9.84,4.32,0.0
20091207:0810,0.0,0.0,1.89,10.13,4.7,0.0
20091207:0910,16.52,32.43,10.29,10.42,5.09,0.0
20091207:1010,295.74,349.3,17.12,11.61,6.22,0.0
20091207:1110,99.89,132.94,21.84,12.8,7.34,0.0
20091207:1210,72.88,102.48,23.97,13.99,8.47,0.0
20091207:1310,57.16,83.85,23.26,13.9,8.5,0.0
20091207:1410,25.6,44.89,19.79,13.82,8.52,0.0
20091207:1510,23.01,41.5,13.97,13.74,8.55,0.0
20091207:1610,11.33,25.41,6.3,12.91,7.86,0.0
20091207:1710,0.0,0.0,0.0,12.08,7.16,0.0
20091207:1810,0.0,0.0,0.0,11.26,6.47,0.0
20091207:1910,0.0,0.0,0.0,10.88,6.2,0.0
20091207:2010,0.0,0.0,0.0,10.51,5.94,0.0
20091207:2110,0.0,0.0,0.0,10.13,5.67,0.0
20091207:2210,0.0,0.0,0.0,10.2,5.64,0.0
20091207:2310,0.0,0.0,0.0,10.28,5.6,0.0
20091208:0010,0.0,0.0,0.0,10.35,5.57,0.0
20091208:0110,0.0,0.0,0.0,10.42,5.62,0.0
20091208:0210,0.0,0.0,0.0,10.5,5.66,0.0
20091208:0310,0.0,0.0,0.0,10.57,5.71,0.0
20091208:0410,0.0,0.0,0.0,10.52,5.9,0.0
20091208:0510,0.0,0.0,0.0,10.47,6.09,0.0
20091208:0610,0.0,0.0,0.0,10.42,6.28,0.0
20091208:0710,0.0,0.0,0.0,10.66,6.39,0.0
20091208:0810,0.0,0.0,1.74,10.9,6.51,0.0
20091208:0910,12.66,27.15,10.15,11.14,6.62,0.0
20091208:1010,34.52,55.9,16.98,12.24,7.47,0.0
20091208:1110,55.19,81.31,21.71,13.34,8.32,0.0
20091208:1210,103.08,137.52,23.85,14.44,9.17,0.0
20091208:1310,34.14,55.9,23.17,14.48,8.67,0.0
20091208:1410,37.51,60.14,19.72,14.52,8.16,0.0
20091208:1510,61.98,89.41,13.92,14.57,7.66,0.0
20091208:1610,10.69,24.56,6.27,13.85,7.14,0.0
20091208:1710,0.0,0.0,0.0,13.13,6.63,0.0
20091208:1810,0.0,0.0,0.0,12.42,6.12,0.0
20091208:1910,0.0,0.0,0.0,12.04,6.0,0.0
20091208:2010,0.0,0.0,0.0,11.67,5.88,0.0
20091208:2110,0.0,0.0,0.0,11.29,5.75,0.0
20091208:2210,0.0,0.0,0.0,11.17,5.61,0.0
20091208:2310,0.0,0.0,0.0,11.06,5.48,0.0
20091209:0010,0.0,0.0,0.0,10.94,5.34,0.0
20091209:0110,0.0,0.0,0.0,11.02,5.41,0.0
20091209:0210,0.0,0.0,0.0,11.09,5.49,0.0
20091209:0310,0.0,0.0,0.0,11.17,5.56,0.0
20091209:0410,0.0,0.0,0.0,11.07,5.47,0.0
20091209:0510,0.0,0.0,0.0,10.96,5.37,0.0
20091209:0610,0.0,0.0,0.0,10.86,5.28,0.0
20091209:0710,0.0,0.0,0.0,11.03,5.29,0.0
20091209:0810,0.0,0.0,1.6,11.21,5.29,0.0
20091209:0910,7.04,18.86,10.01,11.39,5.3,0.0
20091209:1010,96.89,128.98,16.84,12.49,5.77,0.0
20091209:1110,326.52,388.41,21.58,13.6,6.25,0.0
20091209:1210,629.39,750.6,23.75,14.71,6.73,0.0
20091209:1310,626.82,747.73,23.08,14.63,6.51,0.0
20091209:1410,127.83,165.4,19.66,14.55,6.3,0.0
20091209:1510,38.86,61.83,13.88,14.47,6.08,0.0
20091209:1610,19.4,36.44,6.25,13.79,5.29,0.0
20091209:1710,0.0,0.0,0.0,13.11,4.5,0.0
20091209:1810,0.0,0.0,0.0,12.43,3.71,0.0
20091209:1910,0.0,0.0,0.0,12.06,3.37,0.0
20091209:2010,0.0,0.0,0.0,11.68,3.02,0.0
20091209:2110,0.0,0.0,0.0,11.31,2.68,0.0
20091209:2210,0.0,0.0,0.0,11.19,2.52,0.0
20091209:2310,0.0,0.0,0.0,11.06,2.36,0.0
20091210:0010,0.0,0.0,0.0,10.94,2.21,0.0
20091210:0110,0.0,0.0,0.0,11.02,2.25,0.0
20091210:0210,0.0,0.0,0.0,11.11,2.3,0.0
20091210:0310,0.0,0.0,0.0,11.19,2.34,0.0
20091210:0410,0.0,0.0,0.0,10.96,2.17,0.0
20091210:0510,0.0,0.0,0.0,10.73,1.99,0.0
20091210:0610,0.0,0.0,0.0,10.5,1.81,0.0
20091210:0710,0.0,0.0,0.0,10.45,2.0,0.0
20091210:0810,0.0,0.0,1.46,10.41,2.2,0.0
20091210:0910,34.06,55.06,9.87,10.37,2.4,0.0
20091210:1010,507.33,606.6,16.71,11.6,2.43,0.0
20091210:1110,700.78,863.74,21.46,12.84,2.46,0.0
