Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070114:0310,0.0,0.0,0.0,9.37,2.9,0.0
20070114:0410,0.0,0.0,0.0,9.31,3.04,0.0
20070114:0510,0.0,0.0,0.0,9.24,3.18,0.0
20070114:0610,0.0,0.0,0.0,9.18,3.32,0.0
20070114:0710,0.0,0.0,0.0,9.22,3.06,0.0
20070114:0810,0.0,0.0,0.25,9.25,2.8,0.0
20070114:0910,29.4,49.02,9.11,9.29,2.54,0.0
20070114:1010,140.69,177.38,16.52,10.59,2.51,0.0
20070114:1110,258.48,312.45,21.97,11.88,2.49,0.0
20070114:1210,289.65,350.94,24.92,13.18,2.47,0.0
20070114:1310,211.25,261.07,25.02,13.33,2.41,0.0
20070114:1410,526.31,638.09,22.25,13.49,2.36,0.0
20070114:1510,419.5,504.59,16.95,13.64,2.3,0.0
20070114:1610,190.51,233.82,9.65,12.92,2.56,0.0
20070114:1710,0.0,0.0,0.87,12.21,2.82,0.0
20070114:1810,0.0,0.0,0.0,11.49,3.08,0.0
20070114:1910,0.0,0.0,0.0,11.05,2.92,0.0
20070114:2010,0.0,0.0,0.0,10.61,2.76,0.0
20070114:2110,0.0,0.0,0.0,10.17,2.61,0.0
20070114:2210,0.0,0.0,0.0,10.02,2.48,0.0
20070114:2310,0.0,0.0,0.0,9.86,2.36,0.0
20070115:0010,0.0,0.0,0.0,9.71,2.23,0.0
20070115:0110,0.0,0.0,0.0,9.48,2.09,0.0
20070115:0210,0.0,0.0,0.0,9.24,1.95,0.0
20070115:0310,0.0,0.0,0.0,9.01,1.81,0.0
20070115:0410,0.0,0.0,0.0,8.86,1.66,0.0
20070115:0510,0.0,0.0,0.0,8.71,1.5,0.0
