Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20131118:1111,36.98,56.71,11.79,1.78,4.4,0.0
20131118:1211,18.49,34.03,12.54,2.01,4.51,0.0
20131118:1311,32.89,51.85,11.31,1.9,4.64,0.0
20131118:1411,28.89,46.99,8.2,1.78,4.77,0.0
20131118:1511,5.19,15.39,3.46,1.66,4.9,0.0
20131118:1611,0.0,0.0,0.0,1.09,4.58,0.0
20131118:1711,0.0,0.0,0.0,0.52,4.26,0.0
20131118:1811,0.0,0.0,0.0,-0.05,3.94,0.0
20131118:1911,0.0,0.0,0.0,-0.09,3.92,0.0
20131118:2011,0.0,0.0,0.0,-0.14,3.89,0.0
20131118:2111,0.0,0.0,0.0,-0.18,3.86,0.0
20131118:2211,0.0,0.0,0.0,-0.36,3.66,0.0
20131118:2311,0.0,0.0,0.0,-0.53,3.45,0.0
20131119:0011,0.0,0.0,0.0,-0.71,3.24,0.0
20131119:0111,0.0,0.0,0.0,-1.19,3.85,0.0
20131119:0211,0.0,0.0,0.0,-1.67,4.46,0.0
20131119:0311,0.0,0.0,0.0,-2.15,5.08,0.0
20131119:0411,0.0,0.0,0.0,-1.99,4.49,0.0
20131119:0511,0.0,0.0,0.0,-1.82,3.9,0.0
20131119:0611,0.0,0.0,0.0,-1.66,3.31,0.0
20131119:0711,0.0,0.0,0.0,-1.81,3.18,0.0
20131119:0811,0.0,0.0,0.0,-1.96,3.04,0.0
20131119:0911,0.0,3.24,4.52,-2.12,2.91,0.0
20131119:1011,1.53,8.91,8.89,-1.29,2.93,0.0
20131119:1111,3.29,12.15,11.55,-0.46,2.96,0.0
20131119:1211,25.74,42.94,12.31,0.37,2.98,0.0
20131119:1311,9.57,21.88,11.08,0.57,3.82,0.0
20131119:1411,14.88,29.17,7.99,0.77,4.66,0.0
20131119:1511,3.26,12.15,3.26,0.97,5.5,0.0
20131119:1611,0.0,0.0,0.0,1.43,5.68,0.0
20131119:1711,0.0,0.0,0.0,1.9,5.86,0.0
20131119:1811,0.0,0.0,0.0,2.36,6.04,0.0
20131119:1911,0.0,0.0,0.0,2.97,6.29,0.0
20131119:2011,0.0,0.0,0.0,3.59,6.55,0.0
20131119:2111,0.0,0.0,0.0,4.2,6.8,0.0
20131119:2211,0.0,0.0,0.0,4.14,6.19,0.0
20131119:2311,0.0,0.0,0.0,4.08,5.58,0.0
20131120:0011,0.0,0.0,0.0,4.02,4.97,0.0
20131120:0111,0.0,0.0,0.0,3.19,5.33,0.0
20131120:0211,0.0,0.0,0.0,2.35,5.7,0.0
20131120:0311,0.0,0.0,0.0,1.52,6.07,0.0
20131120:0411,0.0,0.0,0.0,1.61,5.95,0.0
20131120:0511,0.0,0.0,0.0,1.7,5.84,0.0
20131120:0611,0.0,0.0,0.0,1.78,5.72,0.0
20131120:0711,0.0,0.0,0.0,2.02,6.35,0.0
20131120:0811,0.0,0.0,0.0,2.26,6.97,0.0
20131120:0911,4.17,13.77,4.29,2.5,7.6,0.0
20131120:1011,1.09,8.1,8.65,2.57,8.63,0.0
20131120:1111,2.76,11.34,11.32,2.64,9.67,0.0
20131120:1211,3.69,12.96,12.08,2.71,10.7,0.0
20131120:1311,2.77,11.34,10.86,2.4,10.38,0.0
20131120:1411,0.72,7.29,7.78,2.09,10.05,0.0
20131120:1511,0.0,2.43,3.07,1.78,9.72,0.0
20131120:1611,0.0,0.0,0.0,1.33,8.75,0.0
20131120:1711,0.0,0.0,0.0,0.88,7.77,0.0
20131120:1811,0.0,0.0,0.0,0.43,6.8,0.0
20131120:1911,0.0,0.0,0.0,0.25,6.63,0.0
20131120:2011,0.0,0.0,0.0,0.08,6.45,0.0
20131120:2111,0.0,0.0,0.0,-0.1,6.28,0.0
20131120:2211,0.0,0.0,0.0,-0.26,5.54,0.0
20131120:2311,0.0,0.0,0.0,-0.42,4.8,0.0
20131121:0011,0.0,0.0,0.0,-0.58,4.07,0.0
20131121:0111,0.0,0.0,0.0,-0.93,3.89,0.0
20131121:0211,0.0,0.0,0.0,-1.27,3.71,0.0
20131121:0311,0.0,0.0,0.0,-1.62,3.53,0.0
20131121:0411,0.0,0.0,0.0,-1.48,3.87,0.0
20131121:0511,0.0,0.0,0.0,-1.33,4.21,0.0
20131121:0611,0.0,0.0,0.0,-1.19,4.55,0.0
20131121:0711,0.0,0.0,0.0,-1.03,4.25,0.0
20131121:0811,0.0,0.0,0.0,-0.87,3.94,0.0
20131121:0911,0.0,3.24,4.06,-0.72,3.64,0.0
20131121:1011,5.77,16.2,8.41,-0.08,3.39,0.0
20131121:1111,8.44,20.25,11.09,0.55,3.14,0.0
20131121:1211,8.41,20.25,11.85,1.18,2.88,0.0
20131121:1311,10.7,23.5,10.65,0.97,3.08,0.0
20131121:1411,3.26,12.15,7.58,0.76,3.27,0.0
20131121:1511,0.0,3.24,2.89,0.55,3.46,0.0
20131121:1611,0.0,0.0,0.0,0.11,3.26,0.0
20131121:1711,0.0,0.0,0.0,-0.32,3.05,0.0
20131121:1811,0.0,0.0,0.0,-0.76,2.84,0.0
20131121:1911,0.0,0.0,0.0,-0.86,2.58,0.0
20131121:2011,0.0,0.0,0.0,-0.95,2.33,0.0
20131121:2111,0.0,0.0,0.0,-1.05,2.07,0.0
20131121:2211,0.0,0.0,0.0,-0.72,2.19,0.0
20131121:2311,0.0,0.0,0.0,-0.39,2.32,0.0
20131122:0011,0.0,0.0,0.0,-0.06,2.44,0.0
20131122:0111,0.0,0.0,0.0,-0.25,2.8,0.0
20131122:0211,0.0,0.0,0.0,-0.43,3.15,0.0
20131122:0311,0.0,0.0,0.0,-0.62,3.5,0.0
20131122:0411,0.0,0.0,0.0,-0.37,3.59,0.0
20131122:0511,0.0,0.0,0.0,-0.12,3.67,0.0
20131122:0611,0.0,0.0,0.0,0.12,3.75,0.0
20131122:0711,0.0,0.0,0.0,0.6,3.45,0.0
20131122:0811,0.0,0.0,0.0,1.08,3.15,0.0
20131122:0911,0.0,2.43,3.83,1.55,2.86,0.0
20131122:1011,2.32,10.53,8.19,2.45,2.64,0.0
20131122:1111,4.64,14.58,10.86,3.34,2.43,0.0
20131122:1211,5.62,16.2,11.63,4.23,2.22,0.0
20131122:1311,29.87,48.61,10.44,3.81,2.53,0.0
20131122:1411,5.14,15.39,7.39,3.39,2.84,0.0
20131122:1511,0.37,6.48,2.71,2.97,3.14,0.0
20131122:1611,0.0,0.0,0.0,2.71,3.24,0.0
20131122:1711,0.0,0.0,0.0,2.45,3.33,0.0
20131122:1811,0.0,0.0,0.0,2.19,3.42,0.0
20131122:1911,0.0,0.0,0.0,1.8,3.39,0.0
20131122:2011,0.0,0.0,0.0,1.42,3.37,0.0
20131122:2111,0.0,0.0,0.0,1.03,3.34,0.0
20131122:2211,0.0,0.0,0.0,1.11,3.3,0.0
20131122:2311,0.0,0.0,0.0,1.2,3.26,0.0
20131123:0011,0.0,0.0,0.0,1.28,3.21,0.0
20131123:0111,0.0,0.0,0.0,1.54,3.31,0.0
20131123:0211,0.0,0.0,0.0,1.8,3.41,0.0
20131123:0311,0.0,0.0,0.0,2.06,3.5,0.0
20131123:0411,0.0,0.0,0.0,2.22,3.53,0.0
20131123:0511,0.0,0.0,0.0,2.38,3.55,0.0
20131123:0611,0.0,0.0,0.0,2.53,3.57,0.0
20131123:0711,0.0,0.0,0.0,2.65,3.54,0.0
20131123:0811,0.0,0.0,0.0,2.77,3.52,0.0
20131123:0911,0.0,3.24,3.61,2.89,3.49,0.0
20131123:1011,26.66,44.56,7.96,3.36,3.24,0.0
20131123:1111,43.39,64.82,10.64,3.83,2.99,0.0
20131123:1211,29.81,48.61,11.42,4.29,2.74,0.0
20131123:1311,40.56,61.57,10.24,4.27,3.05,0.0
20131123:1411,13.41,27.55,7.2,4.25,3.35,0.0
20131123:1511,1.07,8.1,2.54,4.23,3.66,0.0
20131123:1611,0.0,0.0,0.0,3.99,3.78,0.0
20131123:1711,0.0,0.0,0.0,3.75,3.91,0.0
20131123:1811,0.0,0.0,0.0,3.51,4.04,0.0
20131123:1911,0.0,0.0,0.0,3.4,3.88,0.0
20131123:2011,0.0,0.0,0.0,3.28,3.71,0.0
20131123:2111,0.0,0.0,0.0,3.17,3.54,0.0
20131123:2211,0.0,0.0,0.0,3.09,3.46,0.0
20131123:2311,0.0,0.0,0.0,3.02,3.38,0.0
20131124:0011,0.0,0.0,0.0,2.95,3.3,0.0
20131124:0111,0.0,0.0,0.0,2.9,3.03,0.0
20131124:0211,0.0,0.0,0.0,2.84,2.77,0.0
20131124:0311,0.0,0.0,0.0,2.79,2.51,0.0
20131124:0411,0.0,0.0,0.0,2.51,2.46,0.0
20131124:0511,0.0,0.0,0.0,2.23,2.41,0.0
20131124:0611,0.0,0.0,0.0,1.95,2.36,0.0
20131124:0711,0.0,0.0,0.0,1.69,2.31,0.0
20131124:0811,0.0,0.0,0.0,1.43,2.27,0.0
20131124:0911,0.0,3.24,3.39,1.17,2.22,0.0
20131124:1011,16.02,30.79,7.75,1.62,1.9,0.0
20131124:1111,31.45,50.23,10.43,2.07,1.59,0.0
20131124:1211,35.39,55.09,11.22,2.52,1.27,0.0
20131124:1311,25.43,42.94,10.05,2.58,1.42,0.0
20131124:1411,20.29,36.46,7.02,2.64,1.57,0.0
20131124:1511,0.72,7.29,2.37,2.69,1.72,0.0
20131124:1611,0.0,0.0,0.0,2.23,1.59,0.0
20131124:1711,0.0,0.0,0.0,1.77,1.45,0.0
20131124:1811,0.0,0.0,0.0,1.31,1.31,0.0
20131124:1911,0.0,0.0,0.0,1.39,1.25,0.0
20131124:2011,0.0,0.0,0.0,1.48,1.18,0.0
20131124:2111,0.0,0.0,0.0,1.56,1.12,0.0
20131124:2211,0.0,0.0,0.0,1.79,1.21,0.0
20131124:2311,0.0,0.0,0.0,2.03,1.31,0.0
20131125:0011,0.0,0.0,0.0,2.26,1.41,0.0
20131125:0111,0.0,0.0,0.0,0.92,1.45,0.0
20131125:0211,0.0,0.0,0.0,-0.43,1.5,0.0
20131125:0311,0.0,0.0,0.0,-1.77,1.54,0.0
20131125:0411,0.0,0.0,0.0,-1.52,1.76,0.0
20131125:0511,0.0,0.0,0.0,-1.27,1.98,0.0
20131125:0611,0.0,0.0,0.0,-1.03,2.19,0.0
20131125:0711,0.0,0.0,0.0,-0.66,2.36,0.0
20131125:0811,0.0,0.0,0.0,-0.3,2.53,0.0
20131125:0911,0.0,2.43,3.17,0.06,2.7,0.0
20131125:1011,15.47,29.98,7.53,1.04,2.89,0.0
20131125:1111,25.53,42.94,10.22,2.02,3.08,0.0
20131125:1211,36.05,55.9,11.02,2.99,3.27,0.0
20131125:1311,38.08,58.33,9.86,3.07,3.37,0.0
20131125:1411,4.15,13.77,6.85,3.15,3.47,0.0
20131125:1511,0.0,1.62,2.22,3.22,3.57,0.0
20131125:1611,0.0,0.0,0.0,3.08,3.64,0.0
20131125:1711,0.0,0.0,0.0,2.94,3.71,0.0
20131125:1811,0.0,0.0,0.0,2.8,3.78,0.0
20131125:1911,0.0,0.0,0.0,2.73,3.75,0.0
20131125:2011,0.0,0.0,0.0,2.65,3.72,0.0
20131125:2111,0.0,0.0,0.0,2.58,3.7,0.0
20131125:2211,0.0,0.0,0.0,2.92,3.68,0.0
20131125:2311,0.0,0.0,0.0,3.27,3.66,0.0
20131126:0011,0.0,0.0,0.0,3.61,3.64,0.0
20131126:0111,0.0,0.0,0.0,3.72,3.78,0.0
20131126:0211,0.0,0.0,0.0,3.83,3.92,0.0
20131126:0311,0.0,0.0,0.0,3.94,4.06,0.0
20131126:0411,0.0,0.0,0.0,4.14,5.0,0.0
20131126:0511,0.0,0.0,0.0,4.34,5.94,0.0
20131126:0611,0.0,0.0,0.0,4.54,6.88,0.0
20131126:0711,0.0,0.0,0.0,4.88,7.19,0.0
20131126:0811,0.0,0.0,0.0,5.22,7.49,0.0
20131126:0911,0.0,2.43,2.97,5.56,7.79,0.0
20131126:1011,1.84,9.72,7.33,6.15,7.79,0.0
20131126:1111,4.06,13.77,10.02,6.73,7.78,0.0
20131126:1211,3.58,12.96,10.83,7.31,7.78,0.0
20131126:1311,22.98,40.51,9.68,7.39,8.03,0.0
20131126:1411,3.11,12.15,6.69,7.47,8.28,0.0
20131126:1511,0.0,0.0,2.07,7.54,8.52,0.0
20131126:1611,0.0,0.0,0.0,7.29,8.2,0.0
20131126:1711,0.0,0.0,0.0,7.05,7.87,0.0
20131126:1811,0.0,0.0,0.0,6.8,7.54,0.0
20131126:1911,0.0,0.0,0.0,6.72,7.24,0.0
20131126:2011,0.0,0.0,0.0,6.64,6.94,0.0
20131126:2111,0.0,0.0,0.0,6.56,6.63,0.0
20131126:2211,0.0,0.0,0.0,6.45,6.63,0.0
20131126:2311,0.0,0.0,0.0,6.35,6.63,0.0
20131127:0011,0.0,0.0,0.0,6.24,6.62,0.0
20131127:0111,0.0,0.0,0.0,6.1,6.84,0.0
20131127:0211,0.0,0.0,0.0,5.97,7.05,0.0
20131127:0311,0.0,0.0,0.0,5.83,7.27,0.0
20131127:0411,0.0,0.0,0.0,5.85,7.08,0.0
20131127:0511,0.0,0.0,0.0,5.87,6.88,0.0
20131127:0611,0.0,0.0,0.0,5.89,6.69,0.0
20131127:0711,0.0,0.0,0.0,6.08,6.41,0.0
20131127:0811,0.0,0.0,0.0,6.27,6.13,0.0
20131127:0911,0.03,5.67,2.76,6.45,5.85,0.0
20131127:1011,5.03,15.39,7.13,6.84,5.98,0.0
20131127:1111,14.38,29.17,9.82,7.23,6.11,0.0
20131127:1211,41.99,64.01,10.64,7.61,6.25,0.0
20131127:1311,36.01,56.71,9.51,7.27,6.27,0.0
20131127:1411,11.49,25.12,6.53,6.93,6.29,0.0
20131127:1511,0.0,0.0,1.92,6.59,6.3,0.0
20131127:1611,0.0,0.0,0.0,5.86,5.73,0.0
20131127:1711,0.0,0.0,0.0,5.12,5.15,0.0
20131127:1811,0.0,0.0,0.0,4.39,4.58,0.0
20131127:1911,0.0,0.0,0.0,4.2,4.51,0.0
20131127:2011,0.0,0.0,0.0,4.01,4.44,0.0
20131127:2111,0.0,0.0,0.0,3.82,4.37,0.0
20131127:2211,0.0,0.0,0.0,3.82,4.38,0.0
20131127:2311,0.0,0.0,0.0,3.83,4.38,0.0
20131128:0011,0.0,0.0,0.0,3.83,4.39,0.0
20131128:0111,0.0,0.0,0.0,3.68,4.42,0.0
20131128:0211,0.0,0.0,0.0,3.52,4.46,0.0
20131128:0311,0.0,0.0,0.0,3.37,4.5,0.0
20131128:0411,0.0,0.0,0.0,3.15,4.1,0.0
20131128:0511,0.0,0.0,0.0,2.94,3.71,0.0
20131128:0611,0.0,0.0,0.0,2.72,3.31,0.0
20131128:0711,0.0,0.0,0.0,2.71,2.91,0.0
20131128:0811,0.0,0.0,0.0,2.7,2.5,0.0
20131128:0911,0.0,3.24,2.57,2.69,2.1,0.0
20131128:1011,9.99,22.69,6.93,3.29,2.13,0.0
20131128:1111,17.06,32.41,9.63,3.88,2.17,0.0
20131128:1211,22.0,38.89,10.46,4.47,2.21,0.0
20131128:1311,27.82,46.18,9.34,4.37,2.36,0.0
20131128:1411,1.87,9.72,6.38,4.26,2.51,0.0
20131128:1511,0.0,0.0,1.78,4.15,2.66,0.0
20131128:1611,0.0,0.0,0.0,4.13,2.95,0.0
20131128:1711,0.0,0.0,0.0,4.1,3.24,0.0
20131128:1811,0.0,0.0,0.0,4.08,3.53,0.0
20131128:1911,0.0,0.0,0.0,4.33,3.81,0.0
20131128:2011,0.0,0.0,0.0,4.57,4.08,0.0
20131128:2111,0.0,0.0,0.0,4.82,4.36,0.0
20131128:2211,0.0,0.0,0.0,5.04,5.33,0.0
20131128:2311,0.0,0.0,0.0,5.26,6.3,0.0
20131129:0011,0.0,0.0,0.0,5.48,7.27,0.0
20131129:0111,0.0,0.0,0.0,5.2,6.92,0.0
20131129:0211,0.0,0.0,0.0,4.91,6.57,0.0
20131129:0311,0.0,0.0,0.0,4.63,6.22,0.0
20131129:0411,0.0,0.0,0.0,3.94,6.56,0.0
20131129:0511,0.0,0.0,0.0,3.25,6.9,0.0
20131129:0611,0.0,0.0,0.0,2.56,7.24,0.0
20131129:0711,0.0,0.0,0.0,2.66,7.26,0.0
20131129:0811,0.0,0.0,0.0,2.76,7.28,0.0
20131129:0911,0.0,1.62,2.38,2.85,7.3,0.0
20131129:1011,19.0,34.84,6.74,3.36,7.78,0.0
20131129:1111,2.3,10.53,9.45,3.86,8.27,0.0
20131129:1211,28.55,46.99,10.29,4.36,8.76,0.0
20131129:1311,10.52,23.5,9.18,4.24,9.12,0.0
20131129:1411,9.95,22.69,6.23,4.12,9.48,0.0
20131129:1511,0.0,0.0,1.65,3.99,9.83,0.0
20131129:1611,0.0,0.0,0.0,3.9,9.1,0.0
20131129:1711,0.0,0.0,0.0,3.81,8.37,0.0
20131129:1811,0.0,0.0,0.0,3.72,7.64,0.0
20131129:1911,0.0,0.0,0.0,3.67,7.06,0.0
20131129:2011,0.0,0.0,0.0,3.61,6.47,0.0
20131129:2111,0.0,0.0,0.0,3.56,5.89,0.0
20131129:2211,0.0,0.0,0.0,3.44,5.15,0.0
20131129:2311,0.0,0.0,0.0,3.33,4.41,0.0
20131130:0011,0.0,0.0,0.0,3.21,3.67,0.0
20131130:0111,0.0,0.0,0.0,3.29,3.68,0.0
20131130:0211,0.0,0.0,0.0,3.36,3.7,0.0
20131130:0311,0.0,0.0,0.0,3.44,3.71,0.0
20131130:0411,0.0,0.0,0.0,3.65,3.56,0.0
20131130:0511,0.0,0.0,0.0,3.87,3.41,0.0
20131130:0611,0.0,0.0,0.0,4.08,3.26,0.0
20131130:0711,0.0,0.0,0.0,4.43,4.0,0.0
20131130:0811,0.0,0.0,0.0,4.78,4.74,0.0
20131130:0911,0.0,1.62,2.19,5.13,5.49,0.0
20131130:1011,5.07,15.39,6.56,5.58,5.48,0.0
20131130:1111,9.84,22.69,9.27,6.03,5.47,0.0
20131130:1211,15.64,30.79,10.12,6.48,5.46,0.0
20131130:1311,33.5,53.47,9.03,6.39,6.05,0.0
20131130:1411,0.0,4.86,6.09,6.3,6.64,0.0
20131130:1511,0.0,0.0,1.53,6.21,7.23,0.0
20131130:1611,0.0,0.0,0.0,6.11,6.95,0.0
20131130:1711,0.0,0.0,0.0,6.02,6.68,0.0
20131130:1811,0.0,0.0,0.0,5.92,6.4,0.0
20131130:1911,0.0,0.0,0.0,5.87,6.61,0.0
20131130:2011,0.0,0.0,0.0,5.82,6.81,0.0
20131130:2111,0.0,0.0,0.0,5.77,7.02,0.0
20131130:2211,0.0,0.0,0.0,5.67,7.0,0.0
20131130:2311,0.0,0.0,0.0,5.58,6.98,0.0
20131201:0011,0.0,0.0,0.0,5.48,6.97,0.0
20131201:0111,0.0,0.0,0.0,5.35,6.8,0.0
20131201:0211,0.0,0.0,0.0,5.22,6.63,0.0
20131201:0311,0.0,0.0,0.0,5.09,6.47,0.0
20131201:0411,0.0,0.0,0.0,4.79,5.88,0.0
20131201:0511,0.0,0.0,0.0,4.49,5.29,0.0
20131201:0611,0.0,0.0,0.0,4.2,4.7,0.0
20131201:0711,0.0,0.0,0.0,3.97,3.93,0.0
20131201:0811,0.0,0.0,0.0,3.75,3.15,0.0
20131201:0911,0.0,0.0,2.01,3.53,2.37,0.0
20131201:1011,15.23,29.98,6.38,3.82,2.38,0.0
20131201:1111,25.25,42.94,9.1,4.11,2.39,0.0
20131201:1211,35.77,55.9,9.96,4.41,2.4,0.0
20131201:1311,27.13,45.37,8.88,4.55,2.0,0.0
20131201:1411,16.37,31.6,5.96,4.7,1.6,0.0
20131201:1511,0.0,0.0,1.42,4.85,1.2,0.0
20131201:1611,0.0,0.0,0.0,4.61,1.21,0.0
20131201:1711,0.0,0.0,0.0,4.37,1.23,0.0
20131201:1811,0.0,0.0,0.0,4.13,1.24,0.0
20131201:1911,0.0,0.0,0.0,4.04,1.34,0.0
20131201:2011,0.0,0.0,0.0,3.95,1.43,0.0
20131201:2111,0.0,0.0,0.0,3.86,1.53,0.0
20131201:2211,0.0,0.0,0.0,3.99,1.59,0.0
20131201:2311,0.0,0.0,0.0,4.12,1.64,0.0
20131202:0011,0.0,0.0,0.0,4.25,1.7,0.0
20131202:0111,0.0,0.0,0.0,4.29,2.1,0.0
20131202:0211,0.0,0.0,0.0,4.33,2.5,0.0
20131202:0311,0.0,0.0,0.0,4.37,2.9,0.0
20131202:0411,0.0,0.0,0.0,4.37,3.19,0.0
20131202:0511,0.0,0.0,0.0,4.37,3.48,0.0
20131202:0611,0.0,0.0,0.0,4.38,3.77,0.0
20131202:0711,0.0,0.0,0.0,4.36,3.72,0.0
20131202:0811,0.0,0.0,0.0,4.34,3.67,0.0
20131202:0911,0.0,0.0,1.83,4.32,3.63,0.0
20131202:1011,5.1,15.39,6.21,4.51,4.11,0.0
20131202:1111,23.92,41.32,8.94,4.7,4.6,0.0
20131202:1211,37.77,58.33,9.81,4.89,5.09,0.0
20131202:1311,31.73,51.04,8.74,4.97,5.4,0.0
20131202:1411,15.76,30.79,5.84,5.06,5.71,0.0
20131202:1511,0.0,0.0,1.31,5.15,6.03,0.0
20131202:1611,0.0,0.0,0.0,5.09,5.96,0.0
20131202:1711,0.0,0.0,0.0,5.03,5.9,0.0
20131202:1811,0.0,0.0,0.0,4.97,5.83,0.0
20131202:1911,0.0,0.0,0.0,5.05,6.07,0.0
20131202:2011,0.0,0.0,0.0,5.14,6.3,0.0
20131202:2111,0.0,0.0,0.0,5.23,6.54,0.0
20131202:2211,0.0,0.0,0.0,5.46,6.58,0.0
20131202:2311,0.0,0.0,0.0,5.69,6.63,0.0
20131203:0011,0.0,0.0,0.0,5.93,6.68,0.0
20131203:0111,0.0,0.0,0.0,6.14,6.59,0.0
20131203:0211,0.0,0.0,0.0,6.36,6.5,0.0
20131203:0311,0.0,0.0,0.0,6.57,6.41,0.0
20131203:0411,0.0,0.0,0.0,6.47,5.39,0.0
20131203:0511,0.0,0.0,0.0,6.36,4.37,0.0
20131203:0611,0.0,0.0,0.0,6.26,3.35,0.0
20131203:0711,0.0,0.0,0.0,5.9,3.21,0.0
20131203:0811,0.0,0.0,0.0,5.55,3.08,0.0
20131203:0911,0.0,0.0,1.67,5.2,2.94,0.0
20131203:1011,0.7,7.29,6.05,4.98,2.61,0.0
20131203:1111,25.81,43.75,8.78,4.76,2.28,0.0
20131203:1211,14.57,29.17,9.66,4.55,1.94,0.0
20131203:1311,5.13,15.39,8.61,3.71,1.88,0.0
20131203:1411,14.1,28.36,5.72,2.87,1.82,0.0
20131203:1511,0.0,0.0,1.2,2.04,1.75,0.0
20131203:1611,0.0,0.0,0.0,1.78,2.11,0.0
20131203:1711,0.0,0.0,0.0,1.52,2.48,0.0
20131203:1811,0.0,0.0,0.0,1.27,2.84,0.0
20131203:1911,0.0,0.0,0.0,1.07,3.08,0.0
20131203:2011,0.0,0.0,0.0,0.87,3.32,0.0
20131203:2111,0.0,0.0,0.0,0.68,3.56,0.0
20131203:2211,0.0,0.0,0.0,0.73,3.69,0.0
20131203:2311,0.0,0.0,0.0,0.78,3.82,0.0
20131204:0011,0.0,0.0,0.0,0.83,3.94,0.0
20131204:0111,0.0,0.0,0.0,0.84,4.24,0.0
20131204:0211,0.0,0.0,0.0,0.85,4.53,0.0
20131204:0311,0.0,0.0,0.0,0.86,4.83,0.0
20131204:0411,0.0,0.0,0.0,0.92,5.33,0.0
20131204:0511,0.0,0.0,0.0,0.98,5.84,0.0
20131204:0611,0.0,0.0,0.0,1.04,6.34,0.0
20131204:0711,0.0,0.0,0.0,1.16,6.29,0.0
20131204:0811,0.0,0.0,0.0,1.28,6.24,0.0
20131204:0911,0.0,0.0,1.5,1.41,6.19,0.0
20131204:1011,8.95,21.07,5.89,1.74,6.35,0.0
20131204:1111,6.75,17.82,8.63,2.07,6.51,0.0
20131204:1211,35.54,55.09,9.52,2.4,6.68,0.0
20131204:1311,13.56,27.55,8.49,2.39,6.95,0.0
20131204:1411,13.56,27.55,5.61,2.38,7.23,0.0
20131204:1511,0.0,0.0,1.11,2.38,7.5,0.0
20131204:1611,0.0,0.0,0.0,2.51,7.22,0.0
20131204:1711,0.0,0.0,0.0,2.64,6.94,0.0
20131204:1811,0.0,0.0,0.0,2.77,6.66,0.0
20131204:1911,0.0,0.0,0.0,2.75,6.86,0.0
20131204:2011,0.0,0.0,0.0,2.74,7.06,0.0
20131204:2111,0.0,0.0,0.0,2.73,7.26,0.0
20131204:2211,0.0,0.0,0.0,2.88,7.32,0.0
20131204:2311,0.0,0.0,0.0,3.03,7.39,0.0
20131205:0011,0.0,0.0,0.0,3.19,7.46,0.0
20131205:0111,0.0,0.0,0.0,3.58,8.57,0.0
20131205:0211,0.0,0.0,0.0,3.98,9.68,0.0
20131205:0311,0.0,0.0,0.0,4.37,10.79,0.0
20131205:0411,0.0,0.0,0.0,4.18,11.56,0.0
20131205:0511,0.0,0.0,0.0,3.99,12.34,0.0
20131205:0611,0.0,0.0,0.0,3.81,13.12,0.0
20131205:0711,0.0,0.0,0.0,2.32,11.92,0.0
20131205:0811,0.0,0.0,0.0,0.83,10.72,0.0
20131205:0911,0.0,0.0,1.35,-0.66,9.52,0.0
20131205:1011,0.0,4.86,5.74,-1.06,9.67,0.0
20131205:1111,23.39,39.7,8.49,-1.46,9.82,0.0
20131205:1211,25.43,42.13,9.39,-1.85,9.97,0.0
20131205:1311,1.14,8.1,8.37,-2.09,9.29,0.0
20131205:1411,0.0,4.86,5.51,-2.33,8.6,0.0
20131205:1511,0.0,0.0,1.02,-2.57,7.92,0.0
20131205:1611,0.0,0.0,0.0,-2.73,8.15,0.0
20131205:1711,0.0,0.0,0.0,-2.89,8.39,0.0
20131205:1811,0.0,0.0,0.0,-3.05,8.62,0.0
20131205:1911,0.0,0.0,0.0,-3.17,8.34,0.0
20131205:2011,0.0,0.0,0.0,-3.28,8.07,0.0
20131205:2111,0.0,0.0,0.0,-3.39,7.79,0.0
20131205:2211,0.0,0.0,0.0,-3.39,7.25,0.0
20131205:2311,0.0,0.0,0.0,-3.39,6.71,0.0
20131206:0011,0.0,0.0,0.0,-3.39,6.17,0.0
20131206:0111,0.0,0.0,0.0,-3.46,6.21,0.0
20131206:0211,0.0,0.0,0.0,-3.52,6.25,0.0
20131206:0311,0.0,0.0,0.0,-3.59,6.29,0.0
20131206:0411,0.0,0.0,0.0,-3.65,5.92,0.0
20131206:0511,0.0,0.0,0.0,-3.71,5.54,0.0
20131206:0611,0.0,0.0,0.0,-3.77,5.17,0.0
20131206:0711,0.0,0.0,0.0,-3.82,4.76,0.0
20131206:0811,0.0,0.0,0.0,-3.87,4.34,0.0
20131206:0911,0.0,0.0,1.2,-3.92,3.93,0.0
20131206:1011,0.0,4.86,5.59,-3.56,3.26,0.0
20131206:1111,1.15,8.1,8.35,-3.2,2.6,0.0
20131206:1211,2.41,10.53,9.27,-2.83,1.93,0.0
20131206:1311,12.71,25.93,8.26,-2.91,2.02,0.0
20131206:1411,14.55,28.36,5.41,-2.98,2.11,0.0
20131206:1511,0.0,0.0,0.94,-3.05,2.21,0.0
20131206:1611,0.0,0.0,0.0,-3.37,2.1,0.0
20131206:1711,0.0,0.0,0.0,-3.69,1.99,0.0
20131206:1811,0.0,0.0,0.0,-4.01,1.88,0.0
20131206:1911,0.0,0.0,0.0,-3.72,1.79,0.0
20131206:2011,0.0,0.0,0.0,-3.42,1.7,0.0
20131206:2111,0.0,0.0,0.0,-3.12,1.61,0.0
