Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20130602:1208,615.35,861.61,82.76,41.15,4.51,0.0
20130602:1308,688.35,974.94,69.02,41.52,4.45,0.0
20130602:1408,705.69,1004.66,55.14,41.9,4.39,0.0
20130602:1508,643.47,908.81,41.32,42.27,4.33,0.0
20130602:1608,454.47,627.36,27.62,41.54,3.64,0.0
20130602:1708,241.12,332.45,14.14,40.8,2.95,0.0
20130602:1808,0.0,0.0,0.97,40.06,2.26,0.0
20130602:1908,0.0,0.0,0.0,38.33,2.64,0.0
20130602:2008,0.0,0.0,0.0,36.6,3.02,0.0
20130602:2108,0.0,0.0,0.0,34.87,3.39,0.0
20130602:2208,0.0,0.0,0.0,33.86,3.56,0.0
20130602:2308,0.0,0.0,0.0,32.85,3.72,0.0
20130603:0008,0.0,0.0,0.0,31.84,3.89,0.0
20130603:0108,0.0,0.0,0.0,30.34,3.87,0.0
20130603:0208,0.0,0.0,0.0,28.84,3.85,0.0
20130603:0308,0.0,0.0,0.0,27.34,3.83,0.0
20130603:0408,0.0,0.0,0.0,26.98,4.05,0.0
20130603:0508,0.0,0.0,0.76,26.62,4.26,0.0
20130603:0608,295.46,374.44,13.9,26.26,4.47,0.0
20130603:0708,497.26,644.4,27.37,29.53,4.08,0.0
20130603:0808,638.47,860.7,41.05,32.79,3.7,0.0
20130603:0908,295.89,402.54,54.87,36.05,3.31,0.0
20130603:1008,658.04,921.93,68.74,37.7,3.31,0.0
20130603:1108,618.15,868.07,82.46,39.35,3.32,0.0
20130603:1208,608.6,861.64,82.76,41.0,3.32,0.0
20130603:1308,664.84,953.65,69.05,41.43,3.18,0.0
20130603:1408,606.34,865.74,55.18,41.87,3.04,0.0
20130603:1508,638.98,918.42,41.37,42.3,2.9,0.0
20130603:1608,593.39,834.91,27.68,41.52,3.29,0.0
20130603:1708,356.67,485.38,14.21,40.74,3.69,0.0
20130603:1808,0.0,0.0,1.05,39.96,4.08,0.0
20130603:1908,0.0,0.0,0.0,38.07,4.07,0.0
20130603:2008,0.0,0.0,0.0,36.19,4.06,0.0
20130603:2108,0.0,0.0,0.0,34.3,4.06,0.0
20130603:2208,0.0,0.0,0.0,33.0,3.87,0.0
20130603:2308,0.0,0.0,0.0,31.7,3.68,0.0
20130604:0008,0.0,0.0,0.0,30.4,3.49,0.0
20130604:0108,0.0,0.0,0.0,29.19,3.45,0.0
20130604:0208,0.0,0.0,0.0,27.97,3.42,0.0
20130604:0308,0.0,0.0,0.0,26.75,3.38,0.0
20130604:0408,0.0,0.0,0.0,26.53,3.5,0.0
20130604:0508,0.0,0.0,0.77,26.3,3.62,0.0
20130604:0608,305.06,386.93,13.9,26.07,3.74,0.0
20130604:0708,531.87,691.34,27.36,29.47,3.99,0.0
20130604:0808,652.07,875.89,41.03,32.87,4.23,0.0
20130604:0908,304.31,411.93,54.84,36.26,4.48,0.0
20130604:1008,667.96,926.78,68.69,38.3,4.54,0.0
20130604:1108,620.39,864.45,82.39,40.33,4.6,0.0
20130604:1208,611.74,860.75,82.76,42.37,4.66,0.0
20130604:1308,675.27,963.27,69.08,42.8,4.33,0.0
20130604:1408,684.24,983.54,55.23,43.24,3.99,0.0
20130604:1508,619.22,885.3,41.42,43.67,3.66,0.0
20130604:1608,492.42,685.6,27.74,42.43,3.59,0.0
20130604:1708,297.45,406.93,14.28,41.18,3.52,0.0
20130604:1808,0.0,0.0,1.13,39.93,3.45,0.0
20130604:1908,0.0,0.0,0.0,39.02,3.03,0.0
20130604:2008,0.0,0.0,0.0,38.11,2.61,0.0
20130604:2108,0.0,0.0,0.0,37.2,2.19,0.0
20130604:2208,0.0,0.0,0.0,35.62,2.7,0.0
20130604:2308,0.0,0.0,0.0,34.04,3.21,0.0
20130605:0008,0.0,0.0,0.0,32.46,3.72,0.0
20130605:0108,0.0,0.0,0.0,30.69,3.3,0.0
20130605:0208,0.0,0.0,0.0,28.92,2.88,0.0
20130605:0308,0.0,0.0,0.0,27.14,2.46,0.0
20130605:0408,0.0,0.0,0.0,26.99,2.79,0.0
20130605:0508,0.0,0.0,0.77,26.84,3.12,0.0
20130605:0608,311.29,396.34,13.9,26.69,3.45,0.0
20130605:0708,534.12,699.09,27.35,29.79,3.39,0.0
20130605:0808,629.14,850.93,41.01,32.88,3.34,0.0
20130605:0908,303.12,411.98,54.8,35.97,3.28,0.0
20130605:1008,632.71,885.63,68.65,37.72,3.15,0.0
20130605:1108,616.26,869.04,82.31,39.48,3.03,0.0
20130605:1208,604.32,860.89,82.75,41.23,2.9,0.0
20130605:1308,668.24,962.85,69.12,41.71,3.0,0.0
20130605:1408,684.82,990.53,55.27,42.2,3.11,0.0
20130605:1508,624.46,893.39,41.47,42.68,3.21,0.0
20130605:1608,549.62,774.72,27.8,41.98,2.84,0.0
20130605:1708,216.12,301.01,14.35,41.27,2.47,0.0
20130605:1808,0.0,0.0,1.21,40.56,2.1,0.0
20130605:1908,0.0,0.0,0.0,38.42,2.09,0.0
20130605:2008,0.0,0.0,0.0,36.27,2.08,0.0
20130605:2108,0.0,0.0,0.0,34.13,2.07,0.0
20130605:2208,0.0,0.0,0.0,32.96,2.56,0.0
20130605:2308,0.0,0.0,0.0,31.79,3.04,0.0
20130606:0008,0.0,0.0,0.0,30.62,3.53,0.0
20130606:0108,0.0,0.0,0.0,29.46,3.56,0.0
20130606:0208,0.0,0.0,0.0,28.29,3.6,0.0
20130606:0308,0.0,0.0,0.0,27.12,3.63,0.0
20130606:0408,0.0,0.0,0.0,26.55,3.41,0.0
20130606:0508,0.0,0.0,0.77,25.98,3.2,0.0
20130606:0608,281.25,357.76,13.89,25.4,2.98,0.0
20130606:0708,553.15,722.63,27.33,28.86,3.28,0.0
20130606:0808,683.24,925.53,40.98,32.32,3.58,0.0
20130606:0908,308.33,417.26,54.77,35.78,3.88,0.0
20130606:1008,670.5,933.17,68.61,37.71,3.98,0.0
20130606:1108,622.81,869.0,82.24,39.64,4.08,0.0
20130606:1208,611.68,860.88,82.76,41.57,4.18,0.0
20130606:1308,676.11,962.42,69.15,42.23,4.23,0.0
20130606:1408,682.99,976.11,55.31,42.89,4.29,0.0
20130606:1508,619.33,878.19,41.53,43.55,4.34,0.0
20130606:1608,534.15,743.62,27.87,42.84,4.36,0.0
20130606:1708,316.92,433.35,14.41,42.12,4.37,0.0
20130606:1808,0.0,0.0,1.28,41.41,4.39,0.0
20130606:1908,0.0,0.0,0.0,40.3,3.97,0.0
20130606:2008,0.0,0.0,0.0,39.2,3.56,0.0
20130606:2108,0.0,0.0,0.0,38.09,3.14,0.0
20130606:2208,0.0,0.0,0.0,36.06,3.37,0.0
20130606:2308,0.0,0.0,0.0,34.03,3.6,0.0
20130607:0008,0.0,0.0,0.0,32.0,3.82,0.0
20130607:0108,0.0,0.0,0.0,31.75,4.08,0.0
20130607:0208,0.0,0.0,0.0,31.49,4.34,0.0
20130607:0308,0.0,0.0,0.0,31.23,4.59,0.0
20130607:0408,0.0,0.0,0.0,31.01,4.3,0.0
20130607:0508,0.0,0.0,0.77,30.78,4.01,0.0
20130607:0608,275.29,358.03,13.87,30.55,3.72,0.0
20130607:0708,527.22,698.51,27.31,32.67,3.65,0.0
20130607:0808,695.52,956.87,40.95,34.78,3.58,0.0
20130607:0908,301.46,411.18,54.73,36.89,3.5,0.0
20130607:1008,653.84,927.34,68.56,38.58,2.75,0.0
20130607:1108,605.69,870.01,82.17,40.27,2.0,0.0
20130607:1208,590.75,866.96,82.76,41.96,1.24,0.0
20130607:1308,667.45,982.37,69.19,42.26,1.94,0.0
20130607:1408,107.29,162.63,55.36,42.55,2.65,0.0
20130607:1508,326.29,455.95,41.58,42.85,3.35,0.0
20130607:1608,471.19,656.58,27.93,42.14,3.11,0.0
20130607:1708,321.9,442.08,14.48,41.42,2.86,0.0
20130607:1808,0.0,0.0,1.36,40.7,2.62,0.0
20130607:1908,0.0,0.0,0.0,38.66,2.04,0.0
20130607:2008,0.0,0.0,0.0,36.61,1.45,0.0
20130607:2108,0.0,0.0,0.0,34.57,0.87,0.0
20130607:2208,0.0,0.0,0.0,33.29,1.26,0.0
20130607:2308,0.0,0.0,0.0,32.02,1.64,0.0
20130608:0008,0.0,0.0,0.0,30.74,2.03,0.0
20130608:0108,0.0,0.0,0.0,29.58,2.21,0.0
20130608:0208,0.0,0.0,0.0,28.41,2.4,0.0
20130608:0308,0.0,0.0,0.0,27.24,2.58,0.0
20130608:0408,0.0,0.0,0.0,26.85,2.63,0.0
20130608:0508,0.0,0.0,0.77,26.46,2.68,0.0
20130608:0608,310.65,395.73,13.86,26.06,2.73,0.0
20130608:0708,540.09,713.73,27.29,29.62,2.44,0.0
20130608:0808,671.8,932.25,40.92,33.17,2.15,0.0
20130608:0908,302.7,416.48,54.69,36.72,1.86,0.0
20130608:1008,666.06,943.85,68.51,38.71,2.97,0.0
20130608:1108,622.48,873.58,82.1,40.71,4.07,0.0
20130608:1208,615.15,863.39,82.76,42.7,5.17,0.0
20130608:1308,693.01,981.89,69.22,43.36,5.45,0.0
20130608:1408,604.08,849.82,55.41,44.01,5.72,0.0
20130608:1508,645.62,910.6,41.63,44.67,6.0,0.0
20130608:1608,551.16,770.34,27.98,43.51,4.54,0.0
20130608:1708,336.54,463.6,14.55,42.34,3.09,0.0
20130608:1808,0.0,0.0,1.43,41.17,1.63,0.0
20130608:1908,0.0,0.0,0.0,38.94,2.04,0.0
20130608:2008,0.0,0.0,0.0,36.7,2.45,0.0
20130608:2108,0.0,0.0,0.0,34.47,2.86,0.0
20130608:2208,0.0,0.0,0.0,33.35,3.21,0.0
20130608:2308,0.0,0.0,0.0,32.23,3.56,0.0
20130609:0008,0.0,0.0,0.0,31.11,3.92,0.0
20130609:0108,0.0,0.0,0.0,30.47,4.06,0.0
20130609:0208,0.0,0.0,0.0,29.82,4.21,0.0
20130609:0308,0.0,0.0,0.0,29.17,4.36,0.0
20130609:0408,0.0,0.0,0.0,28.86,3.96,0.0
20130609:0508,0.0,0.0,0.76,28.54,3.56,0.0
20130609:0608,375.59,481.41,13.84,28.22,3.16,0.0
20130609:0708,570.99,762.13,27.26,31.56,2.82,0.0
20130609:0808,674.28,940.16,40.89,34.9,2.48,0.0
20130609:0908,301.01,416.54,54.65,38.23,2.14,0.0
20130609:1008,660.73,932.79,68.46,39.98,3.74,0.0
20130609:1108,621.52,867.18,82.03,41.72,5.34,0.0
20130609:1208,612.39,852.72,82.77,43.47,6.94,0.0
20130609:1308,683.37,956.11,69.26,43.74,7.31,0.0
20130609:1408,706.51,989.28,55.45,44.0,7.69,0.0
20130609:1508,666.66,927.39,41.69,44.27,8.07,0.0
20130609:1608,549.72,754.3,28.04,43.13,7.0,0.0
20130609:1708,333.0,451.9,14.61,41.98,5.93,0.0
20130609:1808,0.0,0.0,1.5,40.84,4.86,0.0
20130609:1908,0.0,0.0,0.0,38.42,4.73,0.0
20130609:2008,0.0,0.0,0.0,36.01,4.6,0.0
20130609:2108,0.0,0.0,0.0,33.59,4.47,0.0
20130609:2208,0.0,0.0,0.0,32.96,5.15,0.0
20130609:2308,0.0,0.0,0.0,32.34,5.83,0.0
20130610:0008,0.0,0.0,0.0,31.71,6.51,0.0
20130610:0108,0.0,0.0,0.0,29.83,6.23,0.0
20130610:0208,0.0,0.0,0.0,27.95,5.96,0.0
20130610:0308,0.0,0.0,0.0,26.06,5.68,0.0
20130610:0408,0.0,0.0,0.0,25.43,5.35,0.0
20130610:0508,0.0,0.0,0.75,24.8,5.01,0.0
20130610:0608,344.94,430.61,13.82,24.17,4.68,0.0
20130610:0708,585.79,754.62,27.23,27.68,4.54,0.0
20130610:0808,702.5,939.05,40.86,31.19,4.41,0.0
20130610:0908,305.37,410.46,54.61,34.69,4.28,0.0
20130610:1008,675.07,932.35,68.41,36.78,4.24,0.0
20130610:1108,627.39,870.88,81.96,38.86,4.21,0.0
20130610:1208,610.43,856.16,82.78,40.95,4.18,0.0
20130610:1308,672.8,966.51,69.3,41.72,3.25,0.0
20130610:1408,678.97,996.1,55.5,42.48,2.31,0.0
20130610:1508,601.43,886.84,41.74,43.25,1.38,0.0
20130610:1608,478.5,681.98,28.1,42.36,1.42,0.0
20130610:1708,299.15,415.41,14.68,41.47,1.45,0.0
20130610:1808,0.0,0.0,1.57,40.58,1.49,0.0
20130610:1908,0.0,0.0,0.0,38.69,1.54,0.0
20130610:2008,0.0,0.0,0.0,36.79,1.6,0.0
20130610:2108,0.0,0.0,0.0,34.9,1.66,0.0
20130610:2208,0.0,0.0,0.0,34.58,1.94,0.0
20130610:2308,0.0,0.0,0.0,34.27,2.23,0.0
20130611:0008,0.0,0.0,0.0,33.95,2.51,0.0
20130611:0108,0.0,0.0,0.0,31.74,3.05,0.0
20130611:0208,0.0,0.0,0.0,29.53,3.6,0.0
20130611:0308,0.0,0.0,0.0,27.32,4.14,0.0
20130611:0408,0.0,0.0,0.0,26.44,3.88,0.0
20130611:0508,0.0,0.0,0.73,25.55,3.61,0.0
20130611:0608,285.85,361.48,13.8,24.66,3.35,0.0
20130611:0708,476.19,615.14,27.2,28.38,3.51,0.0
20130611:0808,632.19,848.52,40.82,32.09,3.66,0.0
20130611:0908,718.48,996.64,54.57,35.8,3.82,0.0
20130611:1008,723.06,1015.0,68.36,37.88,3.77,0.0
20130611:1108,616.34,864.37,81.89,39.96,3.73,0.0
20130611:1208,603.94,856.03,82.79,42.04,3.68,0.0
20130611:1308,650.73,933.91,69.34,42.79,3.58,0.0
20130611:1408,641.51,924.17,55.55,43.53,3.47,0.0
20130611:1508,595.3,854.09,41.79,44.28,3.37,0.0
20130611:1608,492.28,690.7,28.16,43.14,3.19,0.0
20130611:1708,317.62,437.1,14.74,41.99,3.02,0.0
20130611:1808,0.0,0.0,1.64,40.84,2.84,0.0
20130611:1908,0.0,0.0,0.0,39.33,2.54,0.0
20130611:2008,0.0,0.0,0.0,37.81,2.24,0.0
20130611:2108,0.0,0.0,0.0,36.3,1.94,0.0
20130611:2208,0.0,0.0,0.0,34.31,1.75,0.0
20130611:2308,0.0,0.0,0.0,32.31,1.55,0.0
20130612:0008,0.0,0.0,0.0,30.32,1.35,0.0
20130612:0108,0.0,0.0,0.0,29.13,2.12,0.0
20130612:0208,0.0,0.0,0.0,27.94,2.89,0.0
20130612:0308,0.0,0.0,0.0,26.75,3.66,0.0
20130612:0408,0.0,0.0,0.0,26.2,3.77,0.0
20130612:0508,0.0,0.0,0.71,25.65,3.88,0.0
20130612:0608,342.19,430.35,13.77,25.09,3.99,0.0
20130612:0708,570.05,743.81,27.17,28.88,3.6,0.0
20130612:0808,682.12,929.97,40.79,32.66,3.2,0.0
20130612:0908,304.57,415.83,54.53,36.44,2.81,0.0
20130612:1008,665.39,932.5,68.31,38.47,3.69,0.0
20130612:1108,622.66,868.86,81.82,40.51,4.57,0.0
20130612:1208,613.63,858.61,82.8,42.54,5.45,0.0
20130612:1308,678.34,960.61,69.38,43.06,5.2,0.0
20130612:1408,693.25,988.59,55.59,43.57,4.96,0.0
20130612:1508,641.67,911.88,41.84,44.09,4.72,0.0
20130612:1608,540.32,757.02,28.22,43.08,3.88,0.0
20130612:1708,323.87,445.8,14.8,42.06,3.03,0.0
20130612:1808,0.0,0.0,1.71,41.04,2.19,0.0
20130612:1908,0.0,0.0,0.0,40.04,2.39,0.0
20130612:2008,0.0,0.0,0.0,39.05,2.58,0.0
20130612:2108,0.0,0.0,0.0,38.05,2.77,0.0
20130612:2208,0.0,0.0,0.0,35.47,2.6,0.0
20130612:2308,0.0,0.0,0.0,32.9,2.42,0.0
20130613:0008,0.0,0.0,0.0,30.32,2.25,0.0
20130613:0108,0.0,0.0,0.0,30.63,2.5,0.0
20130613:0208,0.0,0.0,0.0,30.94,2.74,0.0
20130613:0308,0.0,0.0,0.0,31.25,2.99,0.0
20130613:0408,0.0,0.0,0.0,29.71,4.46,0.0
20130613:0508,0.0,0.0,0.69,28.16,5.93,0.0
20130613:0608,302.0,379.89,13.75,26.61,7.39,0.0
20130613:0708,520.84,662.76,27.14,29.81,8.14,0.0
20130613:0808,674.32,880.19,40.75,33.01,8.88,0.0
20130613:0908,752.41,1002.93,54.49,36.21,9.63,0.0
20130613:1008,680.31,914.69,68.26,37.97,9.03,0.0
20130613:1108,643.5,872.52,81.76,39.72,8.43,0.0
20130613:1208,628.47,861.93,82.82,41.48,7.83,0.0
20130613:1308,693.2,964.98,69.42,42.15,6.86,0.0
20130613:1408,702.03,989.21,55.64,42.82,5.89,0.0
20130613:1508,655.78,928.57,41.9,43.49,4.92,0.0
20130613:1608,544.79,758.28,28.27,42.57,4.35,0.0
20130613:1708,339.6,464.31,14.86,41.64,3.78,0.0
20130613:1808,0.0,0.0,1.77,40.72,3.21,0.0
20130613:1908,0.0,0.0,0.0,38.72,3.19,0.0
20130613:2008,0.0,0.0,0.0,36.71,3.17,0.0
20130613:2108,0.0,0.0,0.0,34.71,3.14,0.0
20130613:2208,0.0,0.0,0.0,33.58,3.45,0.0
20130613:2308,0.0,0.0,0.0,32.44,3.76,0.0
20130614:0008,0.0,0.0,0.0,31.31,4.07,0.0
20130614:0108,0.0,0.0,0.0,30.65,4.44,0.0
20130614:0208,0.0,0.0,0.0,29.99,4.8,0.0
20130614:0308,0.0,0.0,0.0,29.33,5.17,0.0
20130614:0408,0.0,0.0,0.0,29.12,5.15,0.0
20130614:0508,0.0,0.0,0.67,28.9,5.14,0.0
20130614:0608,364.76,464.09,13.72,28.68,5.12,0.0
20130614:0708,599.48,782.86,27.1,31.48,5.56,0.0
20130614:0808,715.87,960.4,40.71,34.27,6.01,0.0
20130614:0908,311.93,420.68,54.44,37.06,6.46,0.0
20130614:1008,697.15,954.9,68.21,38.67,6.58,0.0
20130614:1108,641.07,879.73,81.69,40.28,6.7,0.0
20130614:1208,625.49,864.28,82.83,41.89,6.83,0.0
20130614:1308,689.46,964.42,69.46,42.26,6.24,0.0
20130614:1408,709.84,1002.04,55.69,42.63,5.65,0.0
20130614:1508,668.94,944.91,41.95,43.0,5.06,0.0
20130614:1608,574.91,798.5,28.33,42.09,4.68,0.0
20130614:1708,389.97,530.42,14.92,41.18,4.3,0.0
20130614:1808,0.0,0.0,1.83,40.27,3.92,0.0
20130614:1908,0.0,0.0,0.0,38.4,4.38,0.0
20130614:2008,0.0,0.0,0.0,36.52,4.85,0.0
20130614:2108,0.0,0.0,0.0,34.65,5.31,0.0
20130614:2208,0.0,0.0,0.0,33.85,5.14,0.0
20130614:2308,0.0,0.0,0.0,33.06,4.97,0.0
20130615:0008,0.0,0.0,0.0,32.26,4.8,0.0
20130615:0108,0.0,0.0,0.0,30.92,4.62,0.0
20130615:0208,0.0,0.0,0.0,29.57,4.43,0.0
20130615:0308,0.0,0.0,0.0,28.22,4.25,0.0
20130615:0408,0.0,0.0,0.0,27.83,4.24,0.0
20130615:0508,0.0,0.0,0.64,27.44,4.24,0.0
20130615:0608,387.27,490.47,13.68,27.04,4.23,0.0
20130615:0708,598.02,782.24,27.07,30.16,4.4,0.0
20130615:0808,710.14,959.45,40.67,33.28,4.57,0.0
20130615:0908,306.49,414.58,54.39,36.39,4.73,0.0
20130615:1008,686.96,949.26,68.16,37.93,4.92,0.0
20130615:1108,636.54,879.57,81.63,39.48,5.12,0.0
20130615:1208,619.86,861.43,82.86,41.02,5.31,0.0
20130615:1308,689.36,974.5,69.5,41.55,4.63,0.0
20130615:1408,708.66,1015.83,55.74,42.08,3.94,0.0
20130615:1508,652.56,936.96,42.0,42.61,3.26,0.0
20130615:1608,566.66,799.67,28.39,41.75,2.86,0.0
20130615:1708,377.8,519.41,14.98,40.89,2.46,0.0
20130615:1808,0.0,0.0,1.89,40.03,2.07,0.0
20130615:1908,0.0,0.0,0.0,37.96,1.92,0.0
20130615:2008,0.0,0.0,0.0,35.89,1.77,0.0
20130615:2108,0.0,0.0,0.0,33.82,1.61,0.0
20130615:2208,0.0,0.0,0.0,32.8,1.55,0.0
20130615:2308,0.0,0.0,0.0,31.78,1.49,0.0
20130616:0008,0.0,0.0,0.0,30.76,1.43,0.0
20130616:0108,0.0,0.0,0.0,29.91,2.57,0.0
20130616:0208,0.0,0.0,0.0,29.05,3.7,0.0
20130616:0308,0.0,0.0,0.0,28.19,4.83,0.0
20130616:0408,0.0,0.0,0.0,27.98,4.81,0.0
20130616:0508,0.0,0.0,0.61,27.77,4.79,0.0
20130616:0608,399.93,506.41,13.65,27.55,4.77,0.0
20130616:0708,605.34,788.62,27.03,30.27,5.07,0.0
20130616:0808,710.64,951.36,40.62,32.99,5.36,0.0
20130616:0908,307.95,413.76,54.35,35.7,5.66,0.0
20130616:1008,686.48,938.22,68.11,37.25,5.77,0.0
20130616:1108,635.52,870.25,81.57,38.81,5.88,0.0
20130616:1208,622.24,857.63,82.88,40.36,5.99,0.0
20130616:1308,685.51,958.47,69.55,40.87,5.34,0.0
20130616:1408,712.81,1009.07,55.79,41.37,4.7,0.0
20130616:1508,676.51,960.75,42.05,41.88,4.06,0.0
20130616:1608,579.65,809.81,28.44,41.15,3.6,0.0
20130616:1708,372.69,508.44,15.03,40.42,3.14,0.0
20130616:1808,0.0,0.0,1.95,39.69,2.68,0.0
20130616:1908,0.0,0.0,0.0,37.7,1.98,0.0
20130616:2008,0.0,0.0,0.0,35.7,1.28,0.0
20130616:2108,0.0,0.0,0.0,33.71,0.58,0.0
20130616:2208,0.0,0.0,0.0,32.19,1.55,0.0
20130616:2308,0.0,0.0,0.0,30.68,2.53,0.0
20130617:0008,0.0,0.0,0.0,29.16,3.5,0.0
20130617:0108,0.0,0.0,0.0,28.21,3.81,0.0
20130617:0208,0.0,0.0,0.0,27.25,4.11,0.0
20130617:0308,0.0,0.0,0.0,26.29,4.41,0.0
20130617:0408,0.0,0.0,0.0,26.13,4.46,0.0
20130617:0508,0.0,0.0,0.58,25.96,4.5,0.0
20130617:0608,412.0,517.78,13.61,25.79,4.54,0.0
20130617:0708,609.07,788.61,26.99,29.01,5.06,0.0
20130617:0808,720.17,959.34,40.58,32.23,5.58,0.0
20130617:0908,312.95,419.1,54.3,35.44,6.1,0.0
20130617:1008,692.16,944.17,68.06,37.18,6.01,0.0
20130617:1108,640.65,877.45,81.52,38.91,5.93,0.0
20130617:1208,620.51,857.3,82.91,40.65,5.85,0.0
20130617:1308,686.43,957.91,69.59,41.11,5.72,0.0
20130617:1408,708.92,995.19,55.84,41.56,5.6,0.0
20130617:1508,675.2,945.64,42.1,42.02,5.48,0.0
20130617:1608,576.49,794.57,28.49,41.19,5.05,0.0
20130617:1708,373.0,504.29,15.09,40.36,4.62,0.0
20130617:1808,0.0,0.0,2.01,39.53,4.19,0.0
20130617:1908,0.0,0.0,0.0,37.54,3.82,0.0
20130617:2008,0.0,0.0,0.0,35.55,3.44,0.0
20130617:2108,0.0,0.0,0.0,33.56,3.06,0.0
20130617:2208,0.0,0.0,0.0,32.43,3.23,0.0
20130617:2308,0.0,0.0,0.0,31.31,3.4,0.0
20130618:0008,0.0,0.0,0.0,30.18,3.57,0.0
20130618:0108,0.0,0.0,0.0,29.42,3.62,0.0
20130618:0208,0.0,0.0,0.0,28.66,3.66,0.0
20130618:0308,0.0,0.0,0.0,27.89,3.71,0.0
20130618:0408,0.0,0.0,0.0,27.51,3.91,0.0
20130618:0508,0.0,0.0,0.54,27.12,4.11,0.0
20130618:0608,404.87,511.79,13.57,26.73,4.3,0.0
20130618:0708,604.54,788.1,26.94,29.8,4.65,0.0
20130618:0808,723.81,972.94,40.53,32.87,5.0,0.0
20130618:0908,311.47,419.18,54.25,35.93,5.35,0.0
20130618:1008,687.8,943.75,68.01,37.57,5.5,0.0
20130618:1108,636.16,874.4,81.46,39.22,5.65,0.0
20130618:1208,621.33,859.63,82.94,40.86,5.79,0.0
20130618:1308,684.53,958.34,69.64,41.2,5.39,0.0
20130618:1408,700.72,988.39,55.89,41.54,4.99,0.0
20130618:1508,659.81,929.38,42.16,41.88,4.59,0.0
20130618:1608,556.48,770.57,28.55,40.97,4.11,0.0
20130618:1708,371.57,504.42,15.14,40.06,3.62,0.0
20130618:1808,0.0,0.0,2.06,39.15,3.13,0.0
20130618:1908,0.0,0.0,0.0,36.92,2.93,0.0
20130618:2008,0.0,0.0,0.0,34.7,2.73,0.0
20130618:2108,0.0,0.0,0.0,32.47,2.52,0.0
20130618:2208,0.0,0.0,0.0,31.19,2.34,0.0
20130618:2308,0.0,0.0,0.0,29.9,2.15,0.0
20130619:0008,0.0,0.0,0.0,28.62,1.96,0.0
20130619:0108,0.0,0.0,0.0,27.45,2.4,0.0
20130619:0208,0.0,0.0,0.0,26.28,2.83,0.0
20130619:0308,0.0,0.0,0.0,25.1,3.27,0.0
20130619:0408,0.0,0.0,0.0,24.88,3.71,0.0
20130619:0508,0.0,0.0,0.5,24.66,4.15,0.0
20130619:0608,407.52,508.61,13.53,24.43,4.59,0.0
20130619:0708,608.44,786.65,26.9,28.16,4.65,0.0
20130619:0808,720.04,965.07,40.49,31.88,4.7,0.0
20130619:0908,314.98,423.98,54.21,35.6,4.76,0.0
20130619:1008,683.97,949.67,67.96,37.43,4.16,0.0
20130619:1108,629.46,881.68,81.41,39.25,3.56,0.0
20130619:1208,608.54,865.25,82.97,41.08,2.97,0.0
20130619:1308,675.86,977.83,69.68,41.32,2.64,0.0
20130619:1408,689.88,1008.34,55.94,41.56,2.32,0.0
20130619:1508,648.63,945.61,42.21,41.8,2.0,0.0
20130619:1608,581.32,828.03,28.6,41.02,2.09,0.0
20130619:1708,393.04,540.38,15.19,40.24,2.18,0.0
20130619:1808,0.0,0.0,2.12,39.46,2.28,0.0
20130619:1908,0.0,0.0,0.0,37.34,2.35,0.0
20130619:2008,0.0,0.0,0.0,35.22,2.43,0.0
20130619:2108,0.0,0.0,0.0,33.1,2.51,0.0
20130619:2208,0.0,0.0,0.0,31.65,2.48,0.0
20130619:2308,0.0,0.0,0.0,30.21,2.46,0.0
20130620:0008,0.0,0.0,0.0,28.76,2.43,0.0
20130620:0108,0.0,0.0,0.0,28.08,3.01,0.0
20130620:0208,0.0,0.0,0.0,27.4,3.59,0.0
20130620:0308,0.0,0.0,0.0,26.71,4.17,0.0
20130620:0408,0.0,0.0,0.0,26.66,4.42,0.0
20130620:0508,0.0,0.0,0.46,26.6,4.68,0.0
20130620:0608,397.83,500.84,13.49,26.54,4.94,0.0
20130620:0708,604.63,785.22,26.85,29.86,5.19,0.0
20130620:0808,714.43,957.11,40.44,33.18,5.43,0.0
20130620:0908,310.39,418.43,54.16,36.49,5.68,0.0
20130620:1008,689.91,943.92,67.91,37.87,6.08,0.0
20130620:1108,637.81,872.01,81.36,39.25,6.47,0.0
20130620:1208,623.19,855.29,83.01,40.63,6.87,0.0
20130620:1308,690.15,957.16,69.73,40.99,6.47,0.0
20130620:1408,721.48,1008.79,55.98,41.35,6.07,0.0
20130620:1508,667.34,930.69,42.26,41.71,5.67,0.0
20130620:1608,573.17,788.48,28.65,40.87,5.03,0.0
20130620:1708,390.17,527.39,15.24,40.03,4.39,0.0
20130620:1808,0.0,0.0,2.17,39.19,3.75,0.0
20130620:1908,0.0,0.0,0.0,37.2,3.7,0.0
20130620:2008,0.0,0.0,0.0,35.21,3.65,0.0
20130620:2108,0.0,0.0,0.0,33.22,3.6,0.0
20130620:2208,0.0,0.0,0.0,32.1,3.78,0.0
20130620:2308,0.0,0.0,0.0,30.97,3.97,0.0
20130621:0008,0.0,0.0,0.0,29.85,4.15,0.0
20130621:0108,0.0,0.0,0.0,29.02,4.08,0.0
