Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150824:0610,383.98,472.44,10.42,22.18,4.69,0.0
20150824:0710,602.31,752.44,21.66,22.55,4.83,0.0
20150824:0810,571.19,713.99,32.75,22.91,4.97,0.0
20150824:0910,633.29,798.2,43.21,23.28,5.12,0.0
20150824:1010,672.93,853.44,52.22,23.85,5.32,0.0
20150824:1110,689.35,878.09,58.32,24.42,5.52,0.0
20150824:1210,680.76,867.9,59.59,24.99,5.72,0.0
20150824:1310,686.1,875.2,55.46,24.86,5.5,0.0
20150824:1410,708.64,906.8,47.53,24.73,5.28,0.0
20150824:1510,663.65,844.72,37.59,24.6,5.06,0.0
20150824:1610,534.04,672.0,26.72,24.07,4.23,0.0
20150824:1710,366.32,457.17,15.5,23.53,3.39,0.0
20150824:1810,107.36,145.0,4.32,22.99,2.55,0.0
20150824:1910,0.0,0.0,0.0,22.52,4.37,0.0
20150824:2010,0.0,0.0,0.0,22.05,6.18,0.0
20150824:2110,0.0,0.0,0.0,21.58,8.0,0.0
20150824:2210,0.0,0.0,0.0,20.72,7.29,0.0
20150824:2310,0.0,0.0,0.0,19.86,6.57,0.0
20150825:0010,0.0,0.0,0.0,19.0,5.86,0.0
20150825:0110,0.0,0.0,0.0,18.51,5.48,0.0
20150825:0210,0.0,0.0,0.0,18.01,5.1,0.0
20150825:0310,0.0,0.0,0.0,17.52,4.72,0.0
20150825:0410,0.0,0.0,0.0,17.62,3.99,0.0
20150825:0510,0.0,0.0,0.0,17.71,3.26,0.0
20150825:0610,49.23,74.92,10.25,17.81,2.54,0.0
20150825:0710,464.1,575.74,21.49,19.39,2.36,0.0
20150825:0810,679.8,877.82,32.57,20.97,2.19,0.0
20150825:0910,714.64,941.34,43.0,22.55,2.01,0.0
20150825:1010,737.11,971.45,51.97,23.36,2.51,0.0
20150825:1110,707.42,926.11,58.01,24.17,3.02,0.0
20150825:1210,694.45,906.09,59.24,24.98,3.52,0.0
20150825:1310,736.68,958.2,55.12,24.87,4.12,0.0
20150825:1410,752.01,972.4,47.22,24.77,4.73,0.0
20150825:1510,744.78,954.76,37.3,24.66,5.34,0.0
20150825:1610,681.05,864.1,26.44,24.21,5.15,0.0
20150825:1710,497.36,618.74,15.22,23.75,4.97,0.0
20150825:1810,111.07,149.02,4.04,23.29,4.79,0.0
20150825:1910,0.0,0.0,0.0,22.77,3.92,0.0
20150825:2010,0.0,0.0,0.0,22.25,3.05,0.0
20150825:2110,0.0,0.0,0.0,21.73,2.18,0.0
20150825:2210,0.0,0.0,0.0,21.32,2.02,0.0
20150825:2310,0.0,0.0,0.0,20.91,1.86,0.0
20150826:0010,0.0,0.0,0.0,20.5,1.7,0.0
20150826:0110,0.0,0.0,0.0,20.35,2.17,0.0
20150826:0210,0.0,0.0,0.0,20.19,2.64,0.0
20150826:0310,0.0,0.0,0.0,20.04,3.12,0.0
20150826:0410,0.0,0.0,0.0,20.28,2.69,0.0
20150826:0510,0.0,0.0,0.0,20.51,2.25,0.0
20150826:0610,370.45,460.42,10.08,20.75,1.82,0.0
20150826:0710,598.31,763.52,21.32,21.52,2.11,0.0
20150826:0810,709.39,923.94,32.39,22.29,2.4,0.0
20150826:0910,749.58,984.29,42.79,23.06,2.69,0.0
20150826:1010,764.59,996.44,51.71,23.93,3.76,0.0
20150826:1110,740.67,956.34,57.7,24.8,4.83,0.0
20150826:1210,753.88,969.75,58.89,25.68,5.9,0.0
20150826:1310,769.61,988.38,54.78,25.68,6.29,0.0
20150826:1410,755.49,966.25,46.9,25.67,6.68,0.0
20150826:1510,720.95,915.46,37.01,25.67,7.06,0.0
20150826:1610,647.96,814.12,26.16,25.09,6.87,0.0
20150826:1710,445.57,551.22,14.95,24.51,6.68,0.0
20150826:1810,76.48,108.32,3.76,23.92,6.48,0.0
20150826:1910,0.0,0.0,0.0,23.48,5.76,0.0
20150826:2010,0.0,0.0,0.0,23.04,5.03,0.0
20150826:2110,0.0,0.0,0.0,22.61,4.3,0.0
20150826:2210,0.0,0.0,0.0,22.47,4.09,0.0
20150826:2310,0.0,0.0,0.0,22.34,3.88,0.0
20150827:0010,0.0,0.0,0.0,22.2,3.67,0.0
20150827:0110,0.0,0.0,0.0,21.85,3.55,0.0
20150827:0210,0.0,0.0,0.0,21.49,3.44,0.0
20150827:0310,0.0,0.0,0.0,21.14,3.32,0.0
20150827:0410,0.0,0.0,0.0,21.37,2.99,0.0
20150827:0510,0.0,0.0,0.0,21.61,2.66,0.0
20150827:0610,328.72,409.39,9.91,21.84,2.33,0.0
20150827:0710,551.37,698.47,21.15,22.54,2.67,0.0
20150827:0810,619.47,793.99,32.2,23.24,3.01,0.0
20150827:0910,742.62,969.42,42.58,23.94,3.35,0.0
20150827:1010,758.54,984.85,51.46,24.9,4.49,0.0
20150827:1110,729.99,940.57,57.38,25.86,5.62,0.0
20150827:1210,734.4,943.46,58.53,26.83,6.76,0.0
20150827:1310,756.22,972.3,54.43,26.75,6.8,0.0
20150827:1410,767.67,986.78,46.58,26.67,6.83,0.0
20150827:1510,721.97,922.32,36.71,26.59,6.87,0.0
20150827:1610,641.8,809.76,25.87,25.88,6.74,0.0
20150827:1710,553.13,689.04,14.66,25.16,6.61,0.0
20150827:1810,4.04,14.56,3.48,24.44,6.48,0.0
20150827:1910,0.0,0.0,0.0,23.97,5.64,0.0
20150827:2010,0.0,0.0,0.0,23.49,4.8,0.0
20150827:2110,0.0,0.0,0.0,23.02,3.96,0.0
20150827:2210,0.0,0.0,0.0,22.74,3.13,0.0
20150827:2310,0.0,0.0,0.0,22.47,2.29,0.0
20150828:0010,0.0,0.0,0.0,22.19,1.46,0.0
20150828:0110,0.0,0.0,0.0,21.72,1.65,0.0
20150828:0210,0.0,0.0,0.0,21.25,1.84,0.0
20150828:0310,0.0,0.0,0.0,20.78,2.03,0.0
20150828:0410,0.0,0.0,0.0,20.84,1.93,0.0
20150828:0510,0.0,0.0,0.0,20.89,1.83,0.0
20150828:0610,198.17,251.82,9.74,20.95,1.74,0.0
20150828:0710,495.68,629.78,20.98,22.44,1.81,0.0
20150828:0810,572.24,742.15,32.02,23.93,1.89,0.0
20150828:0910,657.3,872.35,42.37,25.43,1.96,0.0
20150828:1010,703.61,940.07,51.2,26.19,2.34,0.0
20150828:1110,721.43,964.67,57.06,26.95,2.72,0.0
20150828:1210,724.1,967.1,58.18,27.71,3.1,0.0
20150828:1310,748.31,1002.6,54.08,27.39,2.99,0.0
20150828:1410,741.92,992.78,46.26,27.06,2.88,0.0
20150828:1510,744.11,994.33,36.41,26.74,2.77,0.0
20150828:1610,666.77,878.03,25.58,26.04,2.48,0.0
20150828:1710,466.93,596.59,14.38,25.34,2.19,0.0
20150828:1810,3.25,13.11,3.19,24.64,1.9,0.0
20150828:1910,0.0,0.0,0.0,24.13,2.38,0.0
20150828:2010,0.0,0.0,0.0,23.61,2.85,0.0
20150828:2110,0.0,0.0,0.0,23.1,3.32,0.0
20150828:2210,0.0,0.0,0.0,22.91,2.98,0.0
20150828:2310,0.0,0.0,0.0,22.72,2.63,0.0
20150829:0010,0.0,0.0,0.0,22.53,2.29,0.0
20150829:0110,0.0,0.0,0.0,22.14,2.22,0.0
20150829:0210,0.0,0.0,0.0,21.76,2.14,0.0
20150829:0310,0.0,0.0,0.0,21.37,2.07,0.0
20150829:0410,0.0,0.0,0.0,21.61,2.38,0.0
20150829:0510,0.0,0.0,0.0,21.85,2.69,0.0
20150829:0610,330.85,410.82,9.57,22.09,2.99,0.0
20150829:0710,571.96,722.43,20.81,22.77,3.28,0.0
20150829:0810,690.83,888.66,31.83,23.45,3.57,0.0
20150829:0910,751.18,976.38,42.15,24.14,3.86,0.0
20150829:1010,764.79,1004.63,50.93,25.08,3.63,0.0
20150829:1110,723.98,954.31,56.74,26.02,3.4,0.0
20150829:1210,717.41,952.72,57.82,26.96,3.17,0.0
20150829:1310,724.99,967.93,53.73,26.6,2.74,0.0
20150829:1410,733.99,985.82,45.93,26.24,2.31,0.0
20150829:1510,686.84,918.72,36.11,25.88,1.88,0.0
20150829:1610,629.69,819.79,25.29,25.24,2.58,0.0
20150829:1710,440.89,554.96,14.09,24.59,3.28,0.0
20150829:1810,2.52,11.65,2.9,23.94,3.99,0.0
20150829:1910,0.0,0.0,0.0,23.31,3.92,0.0
20150829:2010,0.0,0.0,0.0,22.67,3.85,0.0
20150829:2110,0.0,0.0,0.0,22.04,3.78,0.0
20150829:2210,0.0,0.0,0.0,21.74,3.48,0.0
20150829:2310,0.0,0.0,0.0,21.44,3.17,0.0
20150830:0010,0.0,0.0,0.0,21.14,2.87,0.0
20150830:0110,0.0,0.0,0.0,20.58,2.87,0.0
20150830:0210,0.0,0.0,0.0,20.01,2.88,0.0
20150830:0310,0.0,0.0,0.0,19.45,2.88,0.0
20150830:0410,0.0,0.0,0.0,19.61,2.81,0.0
20150830:0510,0.0,0.0,0.0,19.76,2.74,0.0
20150830:0610,297.43,367.05,9.4,19.92,2.66,0.0
20150830:0710,536.72,672.84,20.64,21.48,2.99,0.0
20150830:0810,665.92,854.48,31.65,23.03,3.31,0.0
20150830:0910,689.46,893.78,41.94,24.59,3.64,0.0
20150830:1010,718.75,940.61,50.67,25.33,3.61,0.0
20150830:1110,717.62,943.53,56.41,26.08,3.58,0.0
20150830:1210,718.01,948.35,57.45,26.83,3.54,0.0
20150830:1310,725.98,956.65,53.37,26.62,3.71,0.0
20150830:1410,734.31,964.87,45.6,26.42,3.89,0.0
20150830:1510,698.88,909.78,35.8,26.21,4.06,0.0
20150830:1610,617.55,790.86,25.0,25.58,4.1,0.0
20150830:1710,402.2,503.88,13.8,24.95,4.14,0.0
20150830:1810,1.46,9.47,2.6,24.32,4.18,0.0
20150830:1910,0.0,0.0,0.0,23.8,3.9,0.0
20150830:2010,0.0,0.0,0.0,23.28,3.62,0.0
20150830:2110,0.0,0.0,0.0,22.76,3.34,0.0
20150830:2210,0.0,0.0,0.0,22.33,2.88,0.0
20150830:2310,0.0,0.0,0.0,21.91,2.43,0.0
20150831:0010,0.0,0.0,0.0,21.48,1.97,0.0
20150831:0110,0.0,0.0,0.0,21.2,2.47,0.0
20150831:0210,0.0,0.0,0.0,20.91,2.97,0.0
20150831:0310,0.0,0.0,0.0,20.63,3.48,0.0
20150831:0410,0.0,0.0,0.0,20.83,2.71,0.0
20150831:0510,0.0,0.0,0.0,21.02,1.95,0.0
20150831:0610,190.9,244.01,9.22,21.22,1.19,0.0
20150831:0710,243.43,309.96,20.46,22.49,1.83,0.0
20150831:0810,446.32,567.2,31.46,23.76,2.47,0.0
20150831:0910,533.32,685.01,41.72,25.03,3.12,0.0
20150831:1010,724.22,954.49,50.4,25.86,3.33,0.0
20150831:1110,740.86,980.33,56.09,26.69,3.54,0.0
20150831:1210,742.4,984.33,57.09,27.52,3.75,0.0
20150831:1310,744.06,988.79,53.01,27.39,3.55,0.0
20150831:1410,736.27,978.88,45.27,27.27,3.35,0.0
20150831:1510,647.41,850.22,35.49,27.14,3.14,0.0
20150831:1610,480.63,613.79,24.7,26.51,3.54,0.0
20150831:1710,189.41,246.04,13.51,25.87,3.94,0.0
20150831:1810,0.53,7.28,2.3,25.23,4.33,0.0
20150831:1910,0.0,0.0,0.0,24.98,4.42,0.0
20150831:2010,0.0,0.0,0.0,24.73,4.51,0.0
20150831:2110,0.0,0.0,0.0,24.49,4.61,0.0
20150831:2210,0.0,0.0,0.0,24.17,3.91,0.0
20150831:2310,0.0,0.0,0.0,23.84,3.22,0.0
20150901:0010,0.0,0.0,0.0,23.52,2.52,0.0
20150901:0110,0.0,0.0,0.0,22.33,2.39,0.0
20150901:0210,0.0,0.0,0.0,21.14,2.26,0.0
20150901:0310,0.0,0.0,0.0,19.94,2.12,0.0
20150901:0410,0.0,0.0,0.0,19.81,2.39,0.0
20150901:0510,0.0,0.0,0.0,19.67,2.65,0.0
20150901:0610,400.35,490.8,9.05,19.54,2.91,0.0
20150901:0710,561.78,701.36,20.29,21.33,3.65,0.0
20150901:0810,723.47,924.82,31.27,23.13,4.38,0.0
20150901:0910,768.75,992.53,41.5,24.93,5.12,0.0
20150901:1010,801.93,1040.84,50.13,25.42,5.27,0.0
20150901:1110,752.76,974.16,55.75,25.91,5.42,0.0
20150901:1210,783.46,1017.54,56.72,26.4,5.57,0.0
20150901:1310,771.2,1005.89,52.65,26.34,5.0,0.0
20150901:1410,755.79,989.15,44.93,26.27,4.43,0.0
20150901:1510,718.33,939.67,35.17,26.21,3.86,0.0
20150901:1610,694.5,899.96,24.4,26.03,4.07,0.0
20150901:1710,385.1,484.28,13.21,25.86,4.28,0.0
20150901:1810,0.0,0.0,2.0,25.68,4.48,0.0
20150901:1910,0.0,0.0,0.0,24.46,4.0,0.0
20150901:2010,0.0,0.0,0.0,23.24,3.51,0.0
20150901:2110,0.0,0.0,0.0,22.02,3.02,0.0
20150901:2210,0.0,0.0,0.0,21.68,2.82,0.0
20150901:2310,0.0,0.0,0.0,21.33,2.62,0.0
20150902:0010,0.0,0.0,0.0,20.98,2.41,0.0
20150902:0110,0.0,0.0,0.0,20.71,3.37,0.0
20150902:0210,0.0,0.0,0.0,20.44,4.32,0.0
20150902:0310,0.0,0.0,0.0,20.17,5.27,0.0
20150902:0410,0.0,0.0,0.0,20.09,4.16,0.0
20150902:0510,0.0,0.0,0.0,20.01,3.04,0.0
20150902:0610,197.49,249.52,8.88,19.93,1.93,0.0
20150902:0710,429.91,538.1,20.11,20.62,1.8,0.0
20150902:0810,324.9,410.25,31.08,21.32,1.66,0.0
20150902:0910,61.72,92.77,41.27,22.02,1.53,0.0
20150902:1010,168.73,222.51,49.85,21.68,2.12,0.0
20150902:1110,560.98,714.45,55.42,21.35,2.72,0.0
20150902:1210,691.23,885.25,56.35,21.01,3.31,0.0
20150902:1310,673.18,856.85,52.29,20.87,3.57,0.0
20150902:1410,178.67,232.21,44.59,20.73,3.83,0.0
20150902:1510,117.73,159.48,34.85,20.59,4.08,0.0
20150902:1610,463.11,573.11,24.09,20.81,3.81,0.0
20150902:1710,95.72,131.71,12.91,21.03,3.54,0.0
20150902:1810,0.0,0.0,1.7,21.25,3.27,0.0
20150902:1910,0.0,0.0,0.0,21.01,3.57,0.0
20150902:2010,0.0,0.0,0.0,20.77,3.88,0.0
20150902:2110,0.0,0.0,0.0,20.52,4.18,0.0
20150902:2210,0.0,0.0,0.0,20.51,4.76,0.0
20150902:2310,0.0,0.0,0.0,20.5,5.34,0.0
20150903:0010,0.0,0.0,0.0,20.49,5.92,0.0
20150903:0110,0.0,0.0,0.0,20.24,5.64,0.0
20150903:0210,0.0,0.0,0.0,20.0,5.37,0.0
20150903:0310,0.0,0.0,0.0,19.75,5.09,0.0
20150903:0410,0.0,0.0,0.0,19.96,3.98,0.0
20150903:0510,0.0,0.0,0.0,20.16,2.87,0.0
20150903:0610,0.64,7.45,8.7,20.37,1.77,0.0
20150903:0710,180.88,232.42,19.93,20.76,2.81,0.0
20150903:0810,222.5,282.92,30.88,21.15,3.86,0.0
20150903:0910,101.71,140.81,41.05,21.54,4.91,0.0
20150903:1010,293.18,367.06,49.58,21.17,6.31,0.0
20150903:1110,771.25,957.92,55.09,20.8,7.71,0.0
20150903:1210,330.87,408.83,55.98,20.43,9.12,0.0
20150903:1310,315.53,390.27,51.92,20.18,8.55,0.0
20150903:1410,439.55,536.31,44.25,19.92,7.99,0.0
20150903:1510,765.13,943.19,34.53,19.67,7.42,0.0
20150903:1610,404.87,490.86,23.79,19.95,7.73,0.0
20150903:1710,152.65,196.11,12.61,20.23,8.05,0.0
20150903:1810,0.0,0.0,1.39,20.51,8.36,0.0
20150903:1910,0.0,0.0,0.0,20.06,7.54,0.0
20150903:2010,0.0,0.0,0.0,19.61,6.71,0.0
20150903:2110,0.0,0.0,0.0,19.15,5.89,0.0
20150903:2210,0.0,0.0,0.0,18.85,5.33,0.0
20150903:2310,0.0,0.0,0.0,18.55,4.77,0.0
20150904:0010,0.0,0.0,0.0,18.25,4.21,0.0
20150904:0110,0.0,0.0,0.0,17.98,3.77,0.0
20150904:0210,0.0,0.0,0.0,17.7,3.32,0.0
20150904:0310,0.0,0.0,0.0,17.43,2.88,0.0
20150904:0410,0.0,0.0,0.0,17.37,2.9,0.0
20150904:0510,0.0,0.0,0.0,17.3,2.92,0.0
20150904:0610,191.58,238.8,8.53,17.24,2.94,0.0
20150904:0710,401.97,489.49,19.75,17.59,3.3,0.0
20150904:0810,25.52,45.56,30.69,17.94,3.66,0.0
20150904:0910,52.92,80.34,40.82,18.3,4.03,0.0
20150904:1010,77.62,110.16,49.3,18.26,5.25,0.0
20150904:1110,687.0,844.05,54.75,18.22,6.46,0.0
20150904:1210,589.12,716.12,55.6,18.18,7.68,0.0
20150904:1310,91.69,126.73,51.55,18.17,6.81,0.0
20150904:1410,46.99,72.89,43.91,18.15,5.94,0.0
20150904:1510,124.07,164.99,34.21,18.14,5.08,0.0
20150904:1610,110.89,149.02,23.48,18.49,5.8,0.0
20150904:1710,79.11,110.74,12.3,18.84,6.52,0.0
20150904:1810,0.0,0.0,1.08,19.19,7.24,0.0
20150904:1910,0.0,0.0,0.0,18.62,6.49,0.0
20150904:2010,0.0,0.0,0.0,18.05,5.74,0.0
20150904:2110,0.0,0.0,0.0,17.47,4.99,0.0
20150904:2210,0.0,0.0,0.0,17.2,4.25,0.0
20150904:2310,0.0,0.0,0.0,16.93,3.5,0.0
20150905:0010,0.0,0.0,0.0,16.65,2.76,0.0
20150905:0110,0.0,0.0,0.0,15.83,2.94,0.0
20150905:0210,0.0,0.0,0.0,15.01,3.13,0.0
20150905:0310,0.0,0.0,0.0,14.19,3.31,0.0
20150905:0410,0.0,0.0,0.0,13.94,3.59,0.0
20150905:0510,0.0,0.0,0.0,13.68,3.86,0.0
20150905:0610,281.62,335.68,8.35,13.43,4.14,0.0
20150905:0710,614.09,744.79,19.57,15.12,3.87,0.0
20150905:0810,719.04,895.72,30.49,16.81,3.6,0.0
20150905:0910,772.18,983.17,40.59,18.51,3.32,0.0
20150905:1010,798.21,1012.71,49.02,19.14,4.23,0.0
20150905:1110,786.05,990.48,54.41,19.77,5.13,0.0
20150905:1210,806.33,1013.11,55.23,20.4,6.03,0.0
20150905:1310,764.13,957.17,51.18,20.67,6.2,0.0
20150905:1410,797.5,1000.95,43.56,20.95,6.38,0.0
20150905:1510,746.21,930.75,33.88,21.22,6.55,0.0
20150905:1610,107.0,145.9,23.16,20.96,6.25,0.0
20150905:1710,419.85,510.77,11.99,20.7,5.95,0.0
20150905:1810,0.0,0.0,0.77,20.44,5.66,0.0
20150905:1910,0.0,0.0,0.0,19.83,5.23,0.0
20150905:2010,0.0,0.0,0.0,19.22,4.8,0.0
20150905:2110,0.0,0.0,0.0,18.6,4.37,0.0
20150905:2210,0.0,0.0,0.0,17.73,3.95,0.0
20150905:2310,0.0,0.0,0.0,16.86,3.54,0.0
20150906:0010,0.0,0.0,0.0,15.98,3.12,0.0
20150906:0110,0.0,0.0,0.0,15.76,3.41,0.0
20150906:0210,0.0,0.0,0.0,15.54,3.7,0.0
20150906:0310,0.0,0.0,0.0,15.32,3.99,0.0
20150906:0410,0.0,0.0,0.0,15.14,3.86,0.0
20150906:0510,0.0,0.0,0.0,14.96,3.74,0.0
20150906:0610,171.57,213.13,8.17,14.78,3.61,0.0
20150906:0710,218.63,271.04,19.39,16.52,3.25,0.0
20150906:0810,289.86,359.35,30.29,18.26,2.89,0.0
20150906:0910,424.04,530.26,40.36,20.01,2.52,0.0
20150906:1010,725.03,931.06,48.74,20.46,3.12,0.0
20150906:1110,670.21,851.97,54.07,20.92,3.71,0.0
20150906:1210,693.63,880.8,54.85,21.37,4.3,0.0
20150906:1310,773.32,984.59,50.8,21.55,4.9,0.0
20150906:1410,794.46,1008.18,43.21,21.72,5.49,0.0
20150906:1510,763.42,960.26,33.56,21.9,6.08,0.0
20150906:1610,647.59,803.33,22.85,21.73,5.99,0.0
20150906:1710,460.48,562.74,11.68,21.55,5.89,0.0
20150906:1810,0.0,0.0,0.46,21.38,5.79,0.0
20150906:1910,0.0,0.0,0.0,20.54,5.26,0.0
20150906:2010,0.0,0.0,0.0,19.7,4.74,0.0
20150906:2110,0.0,0.0,0.0,18.85,4.21,0.0
20150906:2210,0.0,0.0,0.0,18.23,3.96,0.0
20150906:2310,0.0,0.0,0.0,17.61,3.71,0.0
20150907:0010,0.0,0.0,0.0,16.99,3.46,0.0
20150907:0110,0.0,0.0,0.0,16.67,2.9,0.0
20150907:0210,0.0,0.0,0.0,16.36,2.34,0.0
20150907:0310,0.0,0.0,0.0,16.04,1.78,0.0
20150907:0410,0.0,0.0,0.0,15.43,1.57,0.0
20150907:0510,0.0,0.0,0.0,14.82,1.36,0.0
20150907:0610,338.23,409.12,8.0,14.21,1.14,0.0
20150907:0710,556.0,695.97,19.21,16.31,1.1,0.0
20150907:0810,685.45,892.29,30.09,18.42,1.05,0.0
20150907:0910,705.41,936.66,40.12,20.53,1.01,0.0
20150907:1010,769.61,1013.54,48.45,20.93,2.11,0.0
20150907:1110,791.21,1028.44,53.72,21.32,3.2,0.0
20150907:1210,770.27,987.44,54.47,21.72,4.3,0.0
20150907:1310,794.18,1017.83,50.43,21.8,4.58,0.0
20150907:1410,633.64,796.59,42.85,21.87,4.86,0.0
20150907:1510,567.76,707.1,33.22,21.95,5.14,0.0
20150907:1610,96.52,134.24,22.53,21.76,4.56,0.0
20150907:1710,47.1,73.58,11.37,21.57,3.97,0.0
20150907:1810,0.0,0.0,0.15,21.38,3.38,0.0
20150907:1910,0.0,0.0,0.0,20.61,3.49,0.0
20150907:2010,0.0,0.0,0.0,19.84,3.6,0.0
20150907:2110,0.0,0.0,0.0,19.06,3.71,0.0
20150907:2210,0.0,0.0,0.0,18.76,2.94,0.0
20150907:2310,0.0,0.0,0.0,18.46,2.17,0.0
20150908:0010,0.0,0.0,0.0,18.15,1.41,0.0
20150908:0110,0.0,0.0,0.0,17.45,1.9,0.0
20150908:0210,0.0,0.0,0.0,16.76,2.4,0.0
20150908:0310,0.0,0.0,0.0,16.06,2.9,0.0
20150908:0410,0.0,0.0,0.0,15.79,3.36,0.0
20150908:0510,0.0,0.0,0.0,15.52,3.83,0.0
20150908:0610,36.78,58.69,7.82,15.25,4.29,0.0
20150908:0710,34.64,57.15,19.03,16.99,4.59,0.0
20150908:0810,145.17,189.68,29.89,18.74,4.89,0.0
20150908:0910,457.14,563.94,39.89,20.49,5.19,0.0
20150908:1010,742.91,945.5,48.16,20.69,4.15,0.0
20150908:1110,763.49,988.26,53.37,20.9,3.11,0.0
20150908:1210,711.35,930.3,54.09,21.1,2.07,0.0
20150908:1310,745.24,978.85,50.05,20.98,2.07,0.0
20150908:1410,601.25,771.0,42.5,20.85,2.07,0.0
20150908:1510,658.67,848.91,32.89,20.73,2.07,0.0
20150908:1610,614.23,786.33,22.21,20.65,1.81,0.0
20150908:1710,411.79,514.1,11.06,20.56,1.54,0.0
20150908:1810,0.0,0.0,-0.17,20.48,1.28,0.0
20150908:1910,0.0,0.0,0.0,20.15,1.57,0.0
20150908:2010,0.0,0.0,0.0,19.82,1.86,0.0
20150908:2110,0.0,0.0,0.0,19.49,2.15,0.0
20150908:2210,0.0,0.0,0.0,19.11,2.31,0.0
20150908:2310,0.0,0.0,0.0,18.72,2.47,0.0
20150909:0010,0.0,0.0,0.0,18.33,2.63,0.0
20150909:0110,0.0,0.0,0.0,17.13,2.82,0.0
20150909:0210,0.0,0.0,0.0,15.93,3.0,0.0
20150909:0310,0.0,0.0,0.0,14.73,3.19,0.0
20150909:0410,0.0,0.0,0.0,14.56,2.85,0.0
20150909:0510,0.0,0.0,0.0,14.39,2.51,0.0
20150909:0610,313.17,376.44,7.64,14.23,2.17,0.0
20150909:0710,586.52,728.62,18.85,16.62,2.02,0.0
20150909:0810,712.98,920.51,29.69,19.01,1.87,0.0
20150909:0910,780.13,1039.1,39.65,21.41,1.72,0.0
20150909:1010,793.61,1060.53,47.87,21.86,1.85,0.0
20150909:1110,790.31,1055.34,53.02,22.32,1.97,0.0
20150909:1210,777.69,1036.62,53.7,22.77,2.1,0.0
20150909:1310,786.39,1043.4,49.67,22.84,2.44,0.0
20150909:1410,793.03,1046.82,42.14,22.9,2.78,0.0
20150909:1510,743.81,967.96,32.55,22.97,3.12,0.0
20150909:1610,622.89,796.95,21.89,22.56,2.68,0.0
20150909:1710,467.87,587.14,10.74,22.14,2.23,0.0
20150909:1810,0.0,0.0,0.0,21.73,1.79,0.0
20150909:1910,0.0,0.0,0.0,20.73,1.68,0.0
20150909:2010,0.0,0.0,0.0,19.73,1.56,0.0
20150909:2110,0.0,0.0,0.0,18.73,1.45,0.0
20150909:2210,0.0,0.0,0.0,18.6,2.09,0.0
20150909:2310,0.0,0.0,0.0,18.46,2.73,0.0
20150910:0010,0.0,0.0,0.0,18.32,3.37,0.0
20150910:0110,0.0,0.0,0.0,18.17,2.84,0.0
20150910:0210,0.0,0.0,0.0,18.01,2.32,0.0
20150910:0310,0.0,0.0,0.0,17.86,1.79,0.0
20150910:0410,0.0,0.0,0.0,18.05,1.51,0.0
20150910:0510,0.0,0.0,0.0,18.24,1.23,0.0
20150910:0610,35.63,58.09,7.46,18.44,0.95,0.0
20150910:0710,201.83,256.71,18.66,19.54,1.45,0.0
20150910:0810,108.64,149.01,29.49,20.64,1.95,0.0
20150910:0910,371.64,468.63,39.41,21.74,2.46,0.0
20150910:1010,32.48,55.5,47.58,21.65,1.98,0.0
20150910:1110,45.35,72.06,52.67,21.55,1.51,0.0
20150910:1210,36.94,61.29,53.31,21.46,1.03,0.0
20150910:1310,129.49,174.77,49.28,20.94,1.61,0.0
20150910:1410,158.98,209.31,41.78,20.42,2.19,0.0
20150910:1510,710.83,909.55,32.22,19.9,2.77,0.0
20150910:1610,345.64,427.85,21.57,19.92,2.81,0.0
20150910:1710,418.34,515.01,10.43,19.95,2.85,0.0
20150910:1810,0.0,0.0,0.0,19.97,2.88,0.0
20150910:1910,0.0,0.0,0.0,19.59,2.23,0.0
20150910:2010,0.0,0.0,0.0,19.21,1.58,0.0
20150910:2110,0.0,0.0,0.0,18.82,0.92,0.0
20150910:2210,0.0,0.0,0.0,18.53,1.19,0.0
20150910:2310,0.0,0.0,0.0,18.24,1.45,0.0
20150911:0010,0.0,0.0,0.0,17.94,1.71,0.0
20150911:0110,0.0,0.0,0.0,17.59,2.02,0.0
20150911:0210,0.0,0.0,0.0,17.24,2.34,0.0
20150911:0310,0.0,0.0,0.0,16.89,2.65,0.0
20150911:0410,0.0,0.0,0.0,17.06,1.99,0.0
20150911:0510,0.0,0.0,0.0,17.23,1.32,0.0
20150911:0610,6.39,18.22,7.28,17.41,0.66,0.0
20150911:0710,125.17,166.13,18.47,18.39,1.03,0.0
20150911:0810,132.53,176.68,29.28,19.37,1.39,0.0
20150911:0910,54.24,82.83,39.17,20.36,1.75,0.0
20150911:1010,169.14,221.79,47.29,20.49,2.07,0.0
20150911:1110,586.05,747.83,52.32,20.62,2.4,0.0
20150911:1210,555.88,705.17,52.93,20.75,2.72,0.0
20150911:1310,673.04,862.5,48.9,20.65,2.86,0.0
20150911:1410,739.27,952.25,41.42,20.56,3.0,0.0
20150911:1510,402.96,501.0,31.88,20.46,3.14,0.0
20150911:1610,136.25,180.33,21.24,20.61,2.95,0.0
20150911:1710,384.96,475.69,10.11,20.76,2.75,0.0
20150911:1810,0.0,0.0,0.0,20.91,2.55,0.0
20150911:1910,0.0,0.0,0.0,20.45,2.85,0.0
