Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:1610,167.05,203.8,9.65,9.36,3.22,0.0
20070118:1710,0.0,0.0,0.0,7.67,2.82,0.0
20070118:1810,0.0,0.0,0.0,5.98,2.41,0.0
20070118:1910,0.0,0.0,0.0,5.56,2.16,0.0
20070118:2010,0.0,0.0,0.0,5.15,1.9,0.0
20070118:2110,0.0,0.0,0.0,4.73,1.64,0.0
20070118:2210,0.0,0.0,0.0,4.39,1.67,0.0
20070118:2310,0.0,0.0,0.0,4.05,1.71,0.0
20070119:0010,0.0,0.0,0.0,3.71,1.74,0.0
20070119:0110,0.0,0.0,0.0,2.79,1.58,0.0
20070119:0210,0.0,0.0,0.0,1.88,1.42,0.0
20070119:0310,0.0,0.0,0.0,0.96,1.26,0.0
20070119:0410,0.0,0.0,0.0,0.63,1.42,0.0
20070119:0510,0.0,0.0,0.0,0.3,1.59,0.0
20070119:0610,0.0,0.0,0.0,-0.02,1.75,0.0
20070119:0710,0.0,0.0,0.0,1.01,1.86,0.0
20070119:0810,51.12,71.85,5.18,2.05,1.96,0.0
20070119:0910,137.06,167.65,14.2,3.08,2.07,0.0
20070119:1010,247.39,292.99,21.6,6.1,1.75,0.0
20070119:1110,796.44,997.69,26.78,9.12,1.43,0.0
20070119:1210,822.07,1062.21,29.14,12.14,1.12,0.0
20070119:1310,818.85,1063.27,28.34,13.09,1.11,0.0
20070119:1410,790.42,1024.47,24.51,14.04,1.1,0.0
20070119:1510,698.65,891.29,18.14,14.99,1.09,0.0
20070119:1610,534.71,656.87,9.86,14.1,1.15,0.0
20070119:1710,0.0,0.0,0.23,13.22,1.22,0.0
20070119:1810,0.0,0.0,0.0,12.33,1.28,0.0
20070119:1910,0.0,0.0,0.0,10.82,1.43,0.0
20070119:2010,0.0,0.0,0.0,9.3,1.59,0.0
20070119:2110,0.0,0.0,0.0,7.79,1.74,0.0
20070119:2210,0.0,0.0,0.0,6.56,1.73,0.0
20070119:2310,0.0,0.0,0.0,5.34,1.72,0.0
20070120:0010,0.0,0.0,0.0,4.11,1.71,0.0
20070120:0110,0.0,0.0,0.0,3.37,1.66,0.0
20070120:0210,0.0,0.0,0.0,2.62,1.62,0.0
20070120:0310,0.0,0.0,0.0,1.88,1.57,0.0
20070120:0410,0.0,0.0,0.0,1.62,1.52,0.0
20070120:0510,0.0,0.0,0.0,1.36,1.46,0.0
20070120:0610,0.0,0.0,0.0,1.11,1.41,0.0
20070120:0710,0.0,0.0,0.0,1.53,1.22,0.0
20070120:0810,440.57,503.56,5.29,1.94,1.04,0.0
20070120:0910,648.6,767.96,14.33,2.36,0.86,0.0
20070120:1010,733.66,902.04,21.76,5.75,0.82,0.0
20070120:1110,780.63,990.82,26.97,9.14,0.78,0.0
20070120:1210,793.82,1032.58,29.35,12.53,0.74,0.0
20070120:1310,792.42,1023.56,28.57,13.42,1.17,0.0
20070120:1410,788.72,1011.54,24.74,14.32,1.59,0.0
20070120:1510,699.13,877.54,18.36,15.21,2.01,0.0
20070120:1610,513.58,620.37,10.07,13.58,2.09,0.0
20070120:1710,0.0,0.0,0.43,11.95,2.16,0.0
20070120:1810,0.0,0.0,0.0,10.32,2.23,0.0
20070120:1910,0.0,0.0,0.0,9.27,1.94,0.0
20070120:2010,0.0,0.0,0.0,8.22,1.65,0.0
20070120:2110,0.0,0.0,0.0,7.17,1.35,0.0
20070120:2210,0.0,0.0,0.0,6.21,1.45,0.0
20070120:2310,0.0,0.0,0.0,5.26,1.54,0.0
20070121:0010,0.0,0.0,0.0,4.3,1.64,0.0
20070121:0110,0.0,0.0,0.0,3.24,1.71,0.0
20070121:0210,0.0,0.0,0.0,2.17,1.79,0.0
20070121:0310,0.0,0.0,0.0,1.11,1.86,0.0
20070121:0410,0.0,0.0,0.0,0.68,1.83,0.0
20070121:0510,0.0,0.0,0.0,0.25,1.81,0.0
20070121:0610,0.0,0.0,0.0,-0.17,1.78,0.0
20070121:0710,0.0,0.0,0.0,0.66,1.86,0.0
20070121:0810,28.68,45.98,5.4,1.5,1.94,0.0
20070121:0910,67.59,91.79,14.46,2.33,2.01,0.0
20070121:1010,197.39,236.34,21.92,4.88,1.77,0.0
20070121:1110,386.9,456.75,27.16,7.43,1.52,0.0
20070121:1210,441.04,529.75,29.56,9.98,1.27,0.0
20070121:1310,711.55,890.22,28.8,10.72,1.19,0.0
20070121:1410,597.38,735.83,24.97,11.47,1.1,0.0
20070121:1510,621.0,770.17,18.58,12.21,1.02,0.0
20070121:1610,406.95,487.64,10.28,11.61,1.16,0.0
20070121:1710,0.0,0.0,0.64,11.02,1.3,0.0
20070121:1810,0.0,0.0,0.0,10.42,1.43,0.0
20070121:1910,0.0,0.0,0.0,8.78,1.48,0.0
20070121:2010,0.0,0.0,0.0,7.13,1.53,0.0
20070121:2110,0.0,0.0,0.0,5.49,1.57,0.0
20070121:2210,0.0,0.0,0.0,4.41,1.88,0.0
20070121:2310,0.0,0.0,0.0,3.34,2.18,0.0
20070122:0010,0.0,0.0,0.0,2.26,2.48,0.0
20070122:0110,0.0,0.0,0.0,2.5,2.61,0.0
20070122:0210,0.0,0.0,0.0,2.74,2.74,0.0
20070122:0310,0.0,0.0,0.0,2.98,2.87,0.0
20070122:0410,0.0,0.0,0.0,3.28,2.89,0.0
20070122:0510,0.0,0.0,0.0,3.58,2.91,0.0
20070122:0610,0.0,0.0,0.0,3.88,2.94,0.0
20070122:0710,0.0,0.0,0.0,4.4,3.42,0.0
20070122:0810,0.42,6.62,5.52,4.93,3.89,0.0
20070122:0910,50.41,73.21,14.61,5.45,4.37,0.0
20070122:1010,28.52,47.18,22.09,5.66,5.22,0.0
20070122:1110,18.71,34.76,27.36,5.88,6.06,0.0
20070122:1210,40.75,62.07,29.79,6.1,6.91,0.0
20070122:1310,55.56,79.46,29.03,6.1,7.0,0.0
20070122:1410,16.81,32.28,25.2,6.11,7.09,0.0
20070122:1510,817.63,942.98,18.81,6.11,7.17,0.0
20070122:1610,672.93,764.08,10.5,5.37,6.76,0.0
20070122:1710,0.0,0.0,0.84,4.62,6.35,0.0
20070122:1810,0.0,0.0,0.0,3.88,5.94,0.0
20070122:1910,0.0,0.0,0.0,3.34,5.72,0.0
20070122:2010,0.0,0.0,0.0,2.79,5.49,0.0
20070122:2110,0.0,0.0,0.0,2.25,5.27,0.0
20070122:2210,0.0,0.0,0.0,1.84,5.1,0.0
20070122:2310,0.0,0.0,0.0,1.43,4.94,0.0
20070123:0010,0.0,0.0,0.0,1.02,4.77,0.0
20070123:0110,0.0,0.0,0.0,0.87,4.56,0.0
20070123:0210,0.0,0.0,0.0,0.72,4.35,0.0
20070123:0310,0.0,0.0,0.0,0.57,4.14,0.0
20070123:0410,0.0,0.0,0.0,0.6,4.08,0.0
20070123:0510,0.0,0.0,0.0,0.63,4.02,0.0
20070123:0610,0.0,0.0,0.0,0.66,3.96,0.0
20070123:0710,0.0,0.0,0.0,1.22,4.2,0.0
20070123:0810,41.21,60.61,5.64,1.79,4.45,0.0
20070123:0910,747.28,854.17,14.75,2.35,4.69,0.0
20070123:1010,664.93,758.01,22.27,2.97,4.91,0.0
20070123:1110,876.0,1021.92,27.56,3.6,5.12,0.0
20070123:1210,880.22,1029.3,30.01,4.23,5.34,0.0
20070123:1310,765.09,884.47,29.27,4.81,5.75,0.0
20070123:1410,767.27,886.07,25.44,5.39,6.16,0.0
20070123:1510,191.89,228.43,19.04,5.97,6.57,0.0
20070123:1610,620.17,703.79,10.72,4.92,5.86,0.0
20070123:1710,0.0,0.0,1.05,3.88,5.15,0.0
20070123:1810,0.0,0.0,0.0,2.83,4.44,0.0
20070123:1910,0.0,0.0,0.0,2.01,4.18,0.0
20070123:2010,0.0,0.0,0.0,1.19,3.93,0.0
20070123:2110,0.0,0.0,0.0,0.37,3.67,0.0
20070123:2210,0.0,0.0,0.0,-0.01,3.39,0.0
20070123:2310,0.0,0.0,0.0,-0.39,3.11,0.0
20070124:0010,0.0,0.0,0.0,-0.78,2.83,0.0
20070124:0110,0.0,0.0,0.0,-0.87,2.82,0.0
20070124:0210,0.0,0.0,0.0,-0.96,2.81,0.0
20070124:0310,0.0,0.0,0.0,-1.05,2.8,0.0
20070124:0410,0.0,0.0,0.0,-1.35,2.74,0.0
20070124:0510,0.0,0.0,0.0,-1.65,2.67,0.0
20070124:0610,0.0,0.0,0.0,-1.94,2.61,0.0
20070124:0710,0.0,0.0,0.0,-1.2,2.68,0.0
20070124:0810,426.0,474.82,5.77,-0.46,2.74,0.0
20070124:0910,717.98,824.89,14.91,0.28,2.81,0.0
20070124:1010,830.48,972.15,22.45,1.36,3.14,0.0
20070124:1110,866.77,1022.69,27.77,2.45,3.47,0.0
20070124:1210,871.34,1031.08,30.25,3.54,3.79,0.0
20070124:1310,751.85,873.64,29.51,4.24,4.37,0.0
20070124:1410,837.74,981.08,25.68,4.95,4.94,0.0
20070124:1510,762.96,883.78,19.28,5.65,5.52,0.0
20070124:1610,569.09,646.11,10.94,4.27,4.74,0.0
20070124:1710,0.0,0.0,1.26,2.9,3.96,0.0
20070124:1810,0.0,0.0,0.0,1.52,3.19,0.0
20070124:1910,0.0,0.0,0.0,0.62,3.14,0.0
20070124:2010,0.0,0.0,0.0,-0.27,3.1,0.0
20070124:2110,0.0,0.0,0.0,-1.17,3.06,0.0
20070124:2210,0.0,0.0,0.0,-1.14,3.28,0.0
20070124:2310,0.0,0.0,0.0,-1.1,3.5,0.0
20070125:0010,0.0,0.0,0.0,-1.07,3.72,0.0
20070125:0110,0.0,0.0,0.0,-1.01,4.11,0.0
20070125:0210,0.0,0.0,0.0,-0.96,4.5,0.0
20070125:0310,0.0,0.0,0.0,-0.9,4.88,0.0
20070125:0410,0.0,0.0,0.0,-0.92,5.0,0.0
20070125:0510,0.0,0.0,0.0,-0.94,5.11,0.0
20070125:0610,0.0,0.0,0.0,-0.95,5.23,0.0
20070125:0710,0.0,0.0,0.0,-0.53,4.93,0.0
20070125:0810,50.76,70.85,5.91,-0.1,4.64,0.0
20070125:0910,125.2,152.69,15.07,0.32,4.34,0.0
20070125:1010,232.89,268.76,22.64,1.08,4.54,0.0
20070125:1110,214.89,251.26,27.99,1.85,4.74,0.0
20070125:1210,28.96,47.18,30.49,2.62,4.94,0.0
20070125:1310,401.41,456.18,29.76,2.85,4.63,0.0
20070125:1410,700.77,806.39,25.93,3.07,4.31,0.0
20070125:1510,645.02,739.41,19.51,3.3,4.0,0.0
20070125:1610,44.52,65.36,11.16,2.59,3.87,0.0
20070125:1710,0.0,0.0,1.47,1.88,3.74,0.0
20070125:1810,0.0,0.0,0.0,1.17,3.61,0.0
20070125:1910,0.0,0.0,0.0,0.76,4.01,0.0
20070125:2010,0.0,0.0,0.0,0.35,4.4,0.0
20070125:2110,0.0,0.0,0.0,-0.06,4.8,0.0
20070125:2210,0.0,0.0,0.0,-0.06,5.22,0.0
20070125:2310,0.0,0.0,0.0,-0.06,5.65,0.0
20070126:0010,0.0,0.0,0.0,-0.06,6.07,0.0
20070126:0110,0.0,0.0,0.0,-0.39,6.38,0.0
20070126:0210,0.0,0.0,0.0,-0.71,6.69,0.0
20070126:0310,0.0,0.0,0.0,-1.04,7.01,0.0
20070126:0410,0.0,0.0,0.0,-1.14,7.34,0.0
20070126:0510,0.0,0.0,0.0,-1.24,7.68,0.0
20070126:0610,0.0,0.0,0.0,-1.34,8.01,0.0
20070126:0710,0.0,0.0,0.0,-0.99,8.13,0.0
20070126:0810,82.67,105.12,6.05,-0.63,8.25,0.0
20070126:0910,272.35,305.2,15.24,-0.28,8.37,0.0
20070126:1010,30.62,48.83,22.84,0.83,8.56,0.0
20070126:1110,132.54,162.63,28.21,1.95,8.75,0.0
20070126:1210,122.03,152.17,30.73,3.07,8.94,0.0
20070126:1310,214.25,251.08,30.02,3.36,8.74,0.0
20070126:1410,164.81,198.17,26.19,3.65,8.55,0.0
20070126:1510,87.15,114.01,19.76,3.94,8.36,0.0
20070126:1610,75.24,99.64,11.39,3.16,8.12,0.0
20070126:1710,0.0,0.0,1.68,2.39,7.89,0.0
20070126:1810,0.0,0.0,0.0,1.61,7.66,0.0
20070126:1910,0.0,0.0,0.0,1.28,7.49,0.0
20070126:2010,0.0,0.0,0.0,0.96,7.33,0.0
20070126:2110,0.0,0.0,0.0,0.63,7.17,0.0
20070126:2210,0.0,0.0,0.0,0.22,6.86,0.0
20070126:2310,0.0,0.0,0.0,-0.18,6.55,0.0
20070127:0010,0.0,0.0,0.0,-0.59,6.23,0.0
20070127:0110,0.0,0.0,0.0,-0.92,5.98,0.0
20070127:0210,0.0,0.0,0.0,-1.25,5.73,0.0
20070127:0310,0.0,0.0,0.0,-1.58,5.48,0.0
20070127:0410,0.0,0.0,0.0,-1.93,5.29,0.0
20070127:0510,0.0,0.0,0.0,-2.28,5.1,0.0
20070127:0610,0.0,0.0,0.0,-2.62,4.91,0.0
20070127:0710,0.0,0.0,0.0,-2.05,4.8,0.0
20070127:0810,442.09,485.61,6.2,-1.49,4.69,0.0
20070127:0910,719.55,808.14,15.41,-0.92,4.58,0.0
20070127:1010,817.32,937.04,23.04,0.76,4.61,0.0
20070127:1110,855.41,994.61,28.44,2.44,4.64,0.0
20070127:1210,853.25,1000.87,30.98,4.12,4.68,0.0
20070127:1310,844.34,995.17,30.28,5.23,4.66,0.0
20070127:1410,836.24,989.39,26.44,6.35,4.64,0.0
20070127:1510,753.76,887.02,20.0,7.46,4.62,0.0
20070127:1610,598.67,689.13,11.62,6.12,4.32,0.0
20070127:1710,0.0,0.0,1.9,4.79,4.01,0.0
20070127:1810,0.0,0.0,0.0,3.45,3.71,0.0
20070127:1910,0.0,0.0,0.0,2.63,3.89,0.0
20070127:2010,0.0,0.0,0.0,1.82,4.08,0.0
20070127:2110,0.0,0.0,0.0,1.0,4.26,0.0
20070127:2210,0.0,0.0,0.0,0.56,4.23,0.0
20070127:2310,0.0,0.0,0.0,0.13,4.2,0.0
20070128:0010,0.0,0.0,0.0,-0.31,4.17,0.0
20070128:0110,0.0,0.0,0.0,-0.56,4.16,0.0
20070128:0210,0.0,0.0,0.0,-0.82,4.16,0.0
20070128:0310,0.0,0.0,0.0,-1.07,4.15,0.0
20070128:0410,0.0,0.0,0.0,-1.2,4.23,0.0
20070128:0510,0.0,0.0,0.0,-1.32,4.3,0.0
20070128:0610,0.0,0.0,0.0,-1.44,4.37,0.0
20070128:0710,0.0,0.0,0.0,-0.53,4.69,0.0
20070128:0810,50.4,70.65,6.35,0.39,5.02,0.0
20070128:0910,395.62,442.05,15.59,1.3,5.34,0.0
20070128:1010,274.43,314.93,23.24,3.02,5.79,0.0
20070128:1110,456.38,518.74,28.68,4.74,6.25,0.0
20070128:1210,190.31,229.17,31.24,6.47,6.7,0.0
20070128:1310,227.16,269.54,30.55,6.82,6.66,0.0
20070128:1410,126.91,160.11,26.7,7.17,6.61,0.0
20070128:1510,31.6,51.31,20.25,7.52,6.57,0.0
20070128:1610,53.05,76.13,11.85,6.42,6.21,0.0
20070128:1710,0.0,0.0,2.12,5.31,5.86,0.0
20070128:1810,0.0,0.0,0.0,4.21,5.5,0.0
20070128:1910,0.0,0.0,0.0,3.59,5.48,0.0
20070128:2010,0.0,0.0,0.0,2.98,5.46,0.0
20070128:2110,0.0,0.0,0.0,2.36,5.43,0.0
20070128:2210,0.0,0.0,0.0,2.27,5.26,0.0
20070128:2310,0.0,0.0,0.0,2.19,5.09,0.0
20070129:0010,0.0,0.0,0.0,2.1,4.91,0.0
20070129:0110,0.0,0.0,0.0,1.98,4.75,0.0
20070129:0210,0.0,0.0,0.0,1.86,4.59,0.0
20070129:0310,0.0,0.0,0.0,1.74,4.43,0.0
20070129:0410,0.0,0.0,0.0,1.88,4.39,0.0
20070129:0510,0.0,0.0,0.0,2.02,4.35,0.0
20070129:0610,0.0,0.0,0.0,2.16,4.32,0.0
20070129:0710,0.0,0.0,0.0,2.63,4.31,0.0
20070129:0810,10.95,24.0,6.51,3.11,4.3,0.0
20070129:0910,12.11,25.66,15.77,3.58,4.29,0.0
20070129:1010,15.12,29.8,23.46,4.02,4.32,0.0
20070129:1110,69.66,95.18,28.92,4.47,4.34,0.0
20070129:1210,62.26,86.9,31.5,4.92,4.37,0.0
20070129:1310,45.76,67.87,30.82,5.25,4.07,0.0
20070129:1410,62.75,87.73,26.97,5.59,3.77,0.0
20070129:1510,71.4,97.69,20.5,5.92,3.46,0.0
20070129:1610,98.86,127.01,12.09,5.57,3.16,0.0
20070129:1710,9.07,20.71,2.34,5.22,2.86,0.0
20070129:1810,0.0,0.0,0.0,4.87,2.55,0.0
20070129:1910,0.0,0.0,0.0,4.74,2.2,0.0
20070129:2010,0.0,0.0,0.0,4.6,1.85,0.0
20070129:2110,0.0,0.0,0.0,4.47,1.5,0.0
20070129:2210,0.0,0.0,0.0,4.56,1.38,0.0
20070129:2310,0.0,0.0,0.0,4.65,1.26,0.0
20070130:0010,0.0,0.0,0.0,4.73,1.14,0.0
20070130:0110,0.0,0.0,0.0,4.48,1.31,0.0
20070130:0210,0.0,0.0,0.0,4.24,1.47,0.0
20070130:0310,0.0,0.0,0.0,3.99,1.63,0.0
20070130:0410,0.0,0.0,0.0,3.83,1.73,0.0
20070130:0510,0.0,0.0,0.0,3.67,1.84,0.0
20070130:0610,0.0,0.0,0.0,3.52,1.94,0.0
20070130:0710,0.0,0.0,0.0,3.92,2.13,0.0
20070130:0810,32.19,50.9,6.68,4.32,2.31,0.0
20070130:0910,58.79,82.83,15.96,4.72,2.5,0.0
20070130:1010,163.35,199.54,23.68,5.53,2.49,0.0
20070130:1110,568.24,668.32,29.17,6.34,2.48,0.0
20070130:1210,556.95,657.77,31.77,7.16,2.47,0.0
20070130:1310,483.02,569.06,31.09,7.62,2.39,0.0
20070130:1410,629.95,753.25,27.24,8.07,2.3,0.0
20070130:1510,771.48,942.36,20.76,8.53,2.22,0.0
20070130:1610,623.11,742.78,12.33,7.73,1.86,0.0
20070130:1710,0.0,1.66,2.56,6.92,1.5,0.0
20070130:1810,0.0,0.0,0.0,6.12,1.14,0.0
20070130:1910,0.0,0.0,0.0,5.24,1.11,0.0
20070130:2010,0.0,0.0,0.0,4.35,1.08,0.0
20070130:2110,0.0,0.0,0.0,3.47,1.05,0.0
20070130:2210,0.0,0.0,0.0,3.16,1.14,0.0
20070130:2310,0.0,0.0,0.0,2.85,1.22,0.0
20070131:0010,0.0,0.0,0.0,2.53,1.31,0.0
20070131:0110,0.0,0.0,0.0,2.2,1.23,0.0
20070131:0210,0.0,0.0,0.0,1.86,1.15,0.0
20070131:0310,0.0,0.0,0.0,1.53,1.08,0.0
20070131:0410,0.0,0.0,0.0,1.48,1.1,0.0
20070131:0510,0.0,0.0,0.0,1.43,1.13,0.0
20070131:0610,0.0,0.0,0.0,1.38,1.16,0.0
20070131:0710,0.0,0.0,0.0,1.7,1.16,0.0
20070131:0810,514.3,591.65,6.85,2.01,1.17,0.0
20070131:0910,743.22,889.15,16.16,2.33,1.17,0.0
20070131:1010,831.08,1029.27,23.9,4.04,0.96,0.0
20070131:1110,871.56,1108.73,29.42,5.75,0.74,0.0
20070131:1210,865.45,1119.49,32.04,7.46,0.52,0.0
20070131:1310,565.54,681.98,31.37,7.86,1.12,0.0
20070131:1410,178.05,219.21,27.51,8.27,1.72,0.0
20070131:1510,116.38,149.68,21.01,8.67,2.32,0.0
20070131:1610,69.23,95.26,12.57,7.6,2.11,0.0
20070131:1710,0.0,2.48,2.78,6.53,1.9,0.0
20070131:1810,0.0,0.0,0.0,5.46,1.7,0.0
20070131:1910,0.0,0.0,0.0,4.74,1.69,0.0
20070131:2010,0.0,0.0,0.0,4.02,1.68,0.0
20070131:2110,0.0,0.0,0.0,3.3,1.67,0.0
20070131:2210,0.0,0.0,0.0,2.75,1.7,0.0
20070131:2310,0.0,0.0,0.0,2.2,1.72,0.0
20070201:0010,0.0,0.0,0.0,1.65,1.75,0.0
20070201:0110,0.0,0.0,0.0,0.87,1.75,0.0
20070201:0210,0.0,0.0,0.0,0.09,1.74,0.0
20070201:0310,0.0,0.0,0.0,-0.7,1.74,0.0
20070201:0410,0.0,0.0,0.0,-0.93,1.78,0.0
20070201:0510,0.0,0.0,0.0,-1.16,1.82,0.0
20070201:0610,0.0,0.0,0.0,-1.39,1.86,0.0
20070201:0710,0.0,0.0,0.0,-0.4,1.89,0.0
20070201:0810,366.39,412.98,7.02,0.59,1.93,0.0
20070201:0910,681.52,793.71,16.36,1.58,1.96,0.0
20070201:1010,793.13,951.06,24.13,3.47,1.98,0.0
20070201:1110,851.67,1043.44,29.68,5.37,2.0,0.0
20070201:1210,888.29,1107.01,32.32,7.26,2.01,0.0
20070201:1310,881.29,1100.7,31.66,7.78,1.98,0.0
20070201:1410,807.2,997.83,27.79,8.3,1.95,0.0
20070201:1510,726.97,887.68,21.27,8.82,1.92,0.0
20070201:1610,572.19,674.43,12.81,6.98,1.98,0.0
20070201:1710,110.07,137.04,3.01,5.15,2.04,0.0
20070201:1810,0.0,0.0,0.0,3.32,2.1,0.0
20070201:1910,0.0,0.0,0.0,2.01,2.06,0.0
20070201:2010,0.0,0.0,0.0,0.7,2.01,0.0
20070201:2110,0.0,0.0,0.0,-0.62,1.97,0.0
20070201:2210,0.0,0.0,0.0,-0.99,2.11,0.0
20070201:2310,0.0,0.0,0.0,-1.37,2.25,0.0
20070202:0010,0.0,0.0,0.0,-1.74,2.39,0.0
20070202:0110,0.0,0.0,0.0,-2.05,2.39,0.0
20070202:0210,0.0,0.0,0.0,-2.36,2.39,0.0
20070202:0310,0.0,0.0,0.0,-2.68,2.39,0.0
20070202:0410,0.0,0.0,0.0,-2.76,2.46,0.0
20070202:0510,0.0,0.0,0.0,-2.84,2.53,0.0
20070202:0610,0.0,0.0,0.0,-2.92,2.61,0.0
20070202:0710,0.0,0.0,0.0,-1.62,2.71,0.0
20070202:0810,58.95,80.12,7.21,-0.32,2.81,0.0
20070202:0910,97.95,124.47,16.56,0.98,2.91,0.0
20070202:1010,170.52,205.45,24.37,3.58,3.09,0.0
20070202:1110,636.79,747.53,29.94,6.19,3.27,0.0
20070202:1210,819.55,995.2,32.61,8.79,3.45,0.0
20070202:1310,466.58,549.31,31.95,9.37,3.59,0.0
20070202:1410,256.34,307.01,28.07,9.94,3.73,0.0
20070202:1510,569.29,673.18,21.54,10.52,3.88,0.0
20070202:1610,257.71,303.6,13.05,8.68,3.73,0.0
20070202:1710,28.82,46.64,3.23,6.84,3.58,0.0
20070202:1810,0.0,0.0,0.0,5.0,3.43,0.0
20070202:1910,0.0,0.0,0.0,4.63,3.64,0.0
20070202:2010,0.0,0.0,0.0,4.26,3.84,0.0
20070202:2110,0.0,0.0,0.0,3.89,4.04,0.0
20070202:2210,0.0,0.0,0.0,4.01,4.0,0.0
20070202:2310,0.0,0.0,0.0,4.12,3.96,0.0
20070203:0010,0.0,0.0,0.0,4.23,3.92,0.0
20070203:0110,0.0,0.0,0.0,3.91,3.83,0.0
20070203:0210,0.0,0.0,0.0,3.6,3.73,0.0
20070203:0310,0.0,0.0,0.0,3.28,3.64,0.0
20070203:0410,0.0,0.0,0.0,3.33,3.6,0.0
20070203:0510,0.0,0.0,0.0,3.38,3.56,0.0
20070203:0610,0.0,0.0,0.0,3.43,3.52,0.0
20070203:0710,0.0,0.0,0.0,3.97,3.63,0.0
20070203:0810,31.99,50.71,7.39,4.51,3.75,0.0
20070203:0910,37.43,57.94,16.78,5.05,3.86,0.0
20070203:1010,56.19,80.28,24.61,5.97,3.79,0.0
20070203:1110,53.81,77.8,30.21,6.9,3.72,0.0
20070203:1210,27.52,46.35,32.9,7.82,3.66,0.0
20070203:1310,36.09,57.11,32.24,8.56,3.28,0.0
20070203:1410,137.65,174.47,28.35,9.3,2.9,0.0
20070203:1510,65.55,92.7,21.8,10.04,2.52,0.0
20070203:1610,136.19,170.86,13.3,9.3,2.17,0.0
20070203:1710,0.0,2.48,3.46,8.57,1.81,0.0
20070203:1810,0.0,0.0,0.0,7.84,1.45,0.0
20070203:1910,0.0,0.0,0.0,7.52,1.52,0.0
20070203:2010,0.0,0.0,0.0,7.21,1.6,0.0
20070203:2110,0.0,0.0,0.0,6.89,1.67,0.0
20070203:2210,0.0,0.0,0.0,6.98,1.52,0.0
20070203:2310,0.0,0.0,0.0,7.06,1.37,0.0
20070204:0010,0.0,0.0,0.0,7.14,1.23,0.0
20070204:0110,0.0,0.0,0.0,6.5,1.07,0.0
20070204:0210,0.0,0.0,0.0,5.86,0.91,0.0
20070204:0310,0.0,0.0,0.0,5.22,0.74,0.0
20070204:0410,0.0,0.0,0.0,4.92,0.86,0.0
20070204:0510,0.0,0.0,0.0,4.61,0.97,0.0
20070204:0610,0.0,0.0,0.0,4.31,1.08,0.0
20070204:0710,0.0,0.0,0.0,5.14,1.11,0.0
20070204:0810,33.48,52.92,7.59,5.97,1.15,0.0
20070204:0910,488.68,577.1,17.0,6.81,1.19,0.0
20070204:1010,640.43,778.68,24.85,7.83,1.13,0.0
20070204:1110,650.6,799.13,30.49,8.86,1.07,0.0
20070204:1210,637.89,787.75,33.19,9.88,1.01,0.0
20070204:1310,637.79,791.41,32.54,10.32,0.87,0.0
20070204:1410,290.97,352.95,28.64,10.75,0.73,0.0
20070204:1510,103.88,137.77,22.07,11.19,0.59,0.0
20070204:1610,563.68,685.51,13.54,10.36,0.92,0.0
20070204:1710,147.99,182.14,3.69,9.53,1.25,0.0
20070204:1810,0.0,0.0,0.0,8.7,1.57,0.0
20070204:1910,0.0,0.0,0.0,8.18,1.72,0.0
20070204:2010,0.0,0.0,0.0,7.66,1.88,0.0
20070204:2110,0.0,0.0,0.0,7.13,2.03,0.0
20070204:2210,0.0,0.0,0.0,7.05,2.02,0.0
20070204:2310,0.0,0.0,0.0,6.96,2.02,0.0
20070205:0010,0.0,0.0,0.0,6.87,2.01,0.0
20070205:0110,0.0,0.0,0.0,6.37,1.79,0.0
20070205:0210,0.0,0.0,0.0,5.88,1.56,0.0
20070205:0310,0.0,0.0,0.0,5.38,1.34,0.0
20070205:0410,0.0,0.0,0.0,5.31,1.41,0.0
20070205:0510,0.0,0.0,0.0,5.24,1.48,0.0
20070205:0610,0.0,0.0,0.0,5.17,1.54,0.0
20070205:0710,0.0,0.0,0.0,5.81,1.63,0.0
20070205:0810,13.09,27.31,7.78,6.45,1.71,0.0
20070205:0910,26.28,44.69,17.22,7.1,1.79,0.0
20070205:1010,16.02,31.45,25.11,7.75,1.91,0.0
20070205:1110,51.92,76.14,30.77,8.39,2.03,0.0
20070205:1210,124.71,160.26,33.49,9.04,2.15,0.0
20070205:1310,420.23,499.2,32.84,9.09,2.06,0.0
20070205:1410,694.71,847.11,28.93,9.13,1.96,0.0
20070205:1510,649.15,785.73,22.34,9.18,1.86,0.0
20070205:1610,73.45,100.62,13.79,8.44,1.59,0.0
20070205:1710,26.38,43.98,3.92,7.7,1.32,0.0
20070205:1810,0.0,0.0,0.0,6.97,1.05,0.0
20070205:1910,0.0,0.0,0.0,6.52,0.97,0.0
20070205:2010,0.0,0.0,0.0,6.07,0.88,0.0
20070205:2110,0.0,0.0,0.0,5.62,0.8,0.0
20070205:2210,0.0,0.0,0.0,5.63,0.83,0.0
20070205:2310,0.0,0.0,0.0,5.64,0.86,0.0
20070206:0010,0.0,0.0,0.0,5.65,0.88,0.0
20070206:0110,0.0,0.0,0.0,5.49,0.96,0.0
20070206:0210,0.0,0.0,0.0,5.34,1.03,0.0
